Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
27,1.23812878,1.217865,1.24562628,1.27258875,-0.02776128,-0.03445997,1628958049865,1628958050075,1628958050047,0,-1,0
28,1.23819864,1.217865,1.245486,1.27258875,-0.027621,-0.03439011,1628958049945,1628958050195,1628958050136,2,-1,0
29,1.23795912,1.217865,1.24535574,1.27258875,-0.02749074,-0.03462963,1628958050063,1628958050195,1628958050254,2,-1,0
30,1.2378194,1.217865,1.24521546,1.27258875,-0.02735046,-0.03476935,1628958050143,1628958050195,1628958050342,2,-1,0
31,1.23782938,1.217865,1.24524552,1.27258875,-0.02738052,-0.03475937,1628958050283,1628958050195,1628958050445,2,-1,0
32,1.23795912,1.217865,1.24524552,1.27258875,-0.02738052,-0.03462963,1628958050348,1628958050195,1628958050546,1,-1,0
33,1.23795912,1.217865,1.24527558,1.27258875,-0.02741058,-0.03462963,1628958050471,1628958050667,1628958050655,0,-1,0
34,1.23812878,1.217865,1.24521546,1.27258875,-0.02735046,-0.03445997,1628958050567,1628958050773,1628958050753,2,-1,0
35,1.23795912,1.217865,1.24524552,1.27258875,-0.02738052,-0.03462963,1628958050655,1628958050899,1628958050850,2,-1,0
36,1.23807888,1.217865,1.24524552,1.27258875,-0.02738052,-0.03450987,1628958050740,1628958050899,1628958050939,1,-1,0
37,1.23795912,1.217865,1.24524552,1.27258875,-0.02738052,-0.03462963,1628958050842,1628958050899,1628958051038,1,-1,0
38,1.23807888,1.217865,1.2451854,1.27258875,-0.0273204,-0.03450987,1628958050997,1628958050899,1628958051125,2,-1,0
39,1.23814874,1.217865,1.2451854,1.27258875,-0.0273204,-0.03444001,1628958051142,1628958051366,1628958051357,1,-1,0
40,1.23812878,1.217865,1.24499502,1.27258875,-0.02713002,-0.03445997,1628958051247,1628958051499,1628958051451,2,-1,0
41,1.23812878,1.217865,1.24524552,1.27258875,-0.02738052,-0.03445997,1628958051350,1628958051499,1628958051510,0,-1,0
42,1.23807888,1.217865,1.24499502,1.27258875,-0.02713002,-0.03450987,1628958051442,1628958051499,1628958051657,2,-1,0
43,1.2378194,1.217865,1.24499502,1.27258875,-0.02713002,-0.03476935,1628958051547,1628958051499,1628958051744,1,-1,0
44,1.23807888,1.217865,1.24524552,1.27258875,-0.02738052,-0.03450987,1628958051652,1628958051499,1628958051850,2,-1,0
45,1.2378194,1.217865,1.24524552,1.27258875,-0.02738052,-0.03476935,1628958051747,1628958051499,1628958051949,1,-1,0
46,1.23803896,1.217865,1.24499502,1.27258875,-0.02713002,-0.03454979,1628958051891,1628958052050,1628958052011,2,-1,0
47,1.23812878,1.217865,1.24499502,1.27258875,-0.02713002,-0.03445997,1628958052040,1628958052221,1628958052124,1,-1,0
48,1.23803896,1.217865,1.24499502,1.27258875,-0.02713002,-0.03454979,1628958052071,1628958052221,1628958052252,1,-1,0
49,1.23803896,1.217865,1.244985,1.27258875,-0.02712,-0.03454979,1628958052143,1628958052221,1628958052355,0,-1,0
50,1.23807888,1.217865,1.244985,1.27258875,-0.02712,-0.03450987,1628958052253,1628958052221,1628958052434,1,-1,0
