Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
40,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628598982170,1628598930702,undefined,-1,undefined,1
41,0,0.82661544,0,0.86356861,0.82661544,-0.86356861,1628598982880,1628598930760,undefined,-1,undefined,1
42,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628598983455,1628598930890,undefined,-1,undefined,1
43,0,0.82774403,0,0.86356861,0.82774403,-0.86356861,1628598984242,1628598931663,undefined,-1,undefined,1
44,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628598984647,1628598931887,undefined,-1,undefined,1
45,0,0.82774403,0,0.86356861,0.82774403,-0.86356861,1628598990097,1628598932323,undefined,-1,undefined,1
46,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628598995847,1628598932454,undefined,-1,undefined,1
47,0,0.82774403,0,0.86356861,0.82774403,-0.86356861,1628598996276,1628598932650,undefined,-1,undefined,1
48,0,0.83142941,0,0.86356861,0.83142941,-0.86356861,1628598996753,1628598932794,undefined,-1,undefined,1
49,0,0.82774403,0,0.86356861,0.82774403,-0.86356861,1628598998591,1628598933106,undefined,-1,undefined,1
50,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599000112,1628598934301,undefined,-1,undefined,1
51,0,0.82713479,0,0.86356861,0.82713479,-0.86356861,1628599003068,1628598934585,undefined,-1,undefined,1
52,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599005314,1628598935907,undefined,-1,undefined,1
53,0,0.82713479,0,0.86356861,0.82713479,-0.86356861,1628599006313,1628598938158,undefined,-1,undefined,1
54,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599007333,1628598940480,undefined,-1,undefined,1
55,0,0.82396875,0,0.86356861,0.82396875,-0.86356861,1628599008678,1628598940675,undefined,-1,undefined,1
56,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599009099,1628598940733,undefined,-1,undefined,1
57,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599009979,1628598941068,undefined,-1,undefined,1
58,0,0.82723466,0,0.86620321,0.82723466,-0.86620321,1628599010429,1628598941188,undefined,-1,undefined,1
59,0,0.82397874,0,0.86620321,0.82397874,-0.86620321,1628599013138,1628598941210,undefined,-1,undefined,1
60,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599013984,1628598941359,undefined,-1,undefined,1
61,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599017309,1628598941537,undefined,-1,undefined,1
62,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599019904,1628598942759,undefined,-1,undefined,1
63,0,0.82397874,0,0.86620321,0.82397874,-0.86620321,1628599020431,1628598942794,undefined,-1,undefined,1
64,0,0.82396875,0,0.86620321,0.82396875,-0.86620321,1628599023798,1628598942821,undefined,-1,undefined,1
65,0,0.82396875,0,0.86356861,0.82396875,-0.86356861,1628599024771,1628598943009,undefined,-1,undefined,1
66,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599027145,1628598943183,undefined,-1,undefined,1
67,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599027950,1628598943189,undefined,-1,undefined,1
68,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599028347,1628598943268,undefined,-1,undefined,1
69,0,0.82396875,0,0.86356861,0.82396875,-0.86356861,1628599028888,1628598943675,undefined,-1,undefined,1
70,0,0.82397874,0,0.86356861,0.82397874,-0.86356861,1628599030315,1628598943790,undefined,-1,undefined,1
71,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599031464,1628598943964,undefined,-1,undefined,1
72,0,0.82939196,0,0.86356861,0.82939196,-0.86356861,1628599031902,1628598943971,undefined,-1,undefined,1
73,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599034014,1628598945273,undefined,-1,undefined,1
74,0,0.82939196,0,0.86356861,0.82939196,-0.86356861,1628599035137,1628598945500,undefined,-1,undefined,1
75,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599037883,1628598947493,undefined,-1,undefined,1
76,0,0.82939196,0,0.86356861,0.82939196,-0.86356861,1628599038655,1628598947621,undefined,-1,undefined,1
77,0,0.82723466,0,0.86356861,0.82723466,-0.86356861,1628599040580,1628598948611,undefined,-1,undefined,1
78,0,0.82939196,0,0.86356861,0.82939196,-0.86356861,1628599041040,1628598948949,undefined,-1,undefined,1
