Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeGate,timeBith,percentBonus,bayOrSellGate,bayOrSellBith,init
23,0.94324972,0.94102033,0.9473409,0.94808363,-0.00632057,-0.00483391,1633024830887,1633024830614,1633024826370,0,2,0,1
24,0.9433096,0.94102033,0.9473409,0.94808363,-0.00632057,-0.00477402,1633024831181,1633024830954,1633024826370,0,1,0,1
25,0.9433096,0.94102033,0.94745112,0.94808363,-0.00643079,-0.00477402,1633024831276,1633024831062,1633024826370,0,0,0,1
26,0.9432597,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00482392,1633024831368,1633024831163,1633024826370,0,2,0,1
27,0.94331958,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00476404,1633024831533,1633024831252,1633024826370,0,1,0,1
28,0.94331958,0.94102033,0.94743108,0.94808363,-0.00641075,-0.00476404,1633024831826,1633024831550,1633024831649,0,0,0,1
29,0.94334952,0.94102033,0.94743108,0.94808363,-0.00641075,-0.00473411,1633024831890,1633024831661,1633024831649,0,1,0,1
30,0.94336948,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00471415,1633024832382,1633024832161,1633024831791,0,2,0,1
31,0.94331958,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00476404,1633024832501,1633024832246,1633024832324,0,1,0,1
32,0.94349922,0.94102033,0.94747116,0.94808363,-0.00645083,-0.00458441,1633024832577,1633024832352,1633024832463,0,1,0,1
33,0.94354912,0.94102033,0.94750122,0.94808363,-0.00648089,-0.00453451,1633024832676,1633024832450,1633024832463,0,2,0,1
34,0.94331958,0.94102033,0.9474411,0.94808363,-0.00642077,-0.00476404,1633024833486,1633024833273,1633024832463,0,2,0,1
35,0.94341938,0.94102033,0.94750122,0.94808363,-0.00648089,-0.00466424,1633024833503,1633024833350,1633024832463,0,2,0,1
36,0.9434593,0.94102033,0.94750122,0.94808363,-0.00648089,-0.00462432,1633024833682,1633024833459,1633024832463,0,1,0,1
37,0.9434593,0.94103031,0.94750122,0.94808363,-0.00647091,-0.00462432,1633024833695,1633024833459,1633024833610,0,1,1,0
38,0.94343934,0.94103031,0.94750122,0.94808363,-0.00647091,-0.00464429,1633024833793,1633024833557,1633024833610,0,1,1,1
39,0.94331958,0.94103031,0.94750122,0.94808363,-0.00647091,-0.00476404,1633024833876,1633024833665,1633024833610,0,1,1,1
40,0.94351918,0.94103031,0.94750122,0.94808363,-0.00647091,-0.00456444,1633024833970,1633024833766,1633024833610,0,1,1,1
41,0.94343934,0.94103031,0.94750122,0.94808363,-0.00647091,-0.00464429,1633024834128,1633024833835,1633024833610,0,1,1,1
42,0.94343934,0.94103031,0.94750122,0.94812368,-0.00647091,-0.00468434,1633024834270,1633024833835,1633024834139,0,1,0,0
43,0.943609,0.94103031,0.94771164,0.94812368,-0.00668133,-0.00451468,1633024834502,1633024834265,1633024834139,0,2,0,1
44,0.94351918,0.94103031,0.94765152,0.94812368,-0.00662121,-0.0046045,1633024834590,1633024834357,1633024834139,0,2,0,1
45,0.94368884,0.94103031,0.94765152,0.94812368,-0.00662121,-0.00443484,1633024834703,1633024834438,1633024834139,0,1,0,1
46,0.94371878,0.94103031,0.94790202,0.94812368,-0.00687171,-0.0044049,1633024834785,1633024834562,1633024834139,0,2,0,1
47,0.9437587,0.94103031,0.94788198,0.94812368,-0.00685167,-0.00436498,1633024835003,1633024834717,1633024834139,0,2,0,1
48,0.94411798,0.94103031,0.94805232,0.94812368,-0.00702201,-0.0040057,1633024836723,1633024836475,1633024836507,0,2,0,1
49,0.94419782,0.94103031,0.94806234,0.94812368,-0.00703203,-0.00392586,1633024836781,1633024836558,1633024836507,0,2,0,1
50,0.94422776,0.94103031,0.94806234,0.94812368,-0.00703203,-0.00389592,1633024836874,1633024836657,1633024836715,0,1,0,1
