Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
38,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462097511,1627462078331,undefined,-1,0,1
39,0,0.69458235,0,0.74820409,0.69458235,-0.74820409,1627462098130,1627462078335,undefined,-1,1,1
40,0,0.69458235,0,0.74413901,0.69458235,-0.74413901,1627462098597,1627462078457,undefined,-1,0,1
41,0,0.69491177,0,0.74413901,0.69491177,-0.74413901,1627462099083,1627462078563,undefined,-1,1,1
42,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462101274,1627462079072,undefined,-1,0,1
43,0,0.69491177,0,0.74413901,0.69491177,-0.74413901,1627462103301,1627462079205,undefined,-1,0,1
44,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462104421,1627462081845,undefined,-1,0,1
45,0,0.69491177,0,0.74417906,0.69491177,-0.74417906,1627462105449,1627462082012,undefined,-1,0,1
46,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462107990,1627462082445,undefined,-1,0,1
47,0,0.69491177,0,0.74417906,0.69491177,-0.74417906,1627462108540,1627462082564,undefined,-1,0,1
48,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462109501,1627462083022,undefined,-1,0,1
49,0,0.69491177,0,0.74417906,0.69491177,-0.74417906,1627462109959,1627462083144,undefined,-1,0,1
50,0,0.69491177,0,0.74820409,0.69491177,-0.74820409,1627462110469,1627462083632,undefined,-1,0,1
51,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462112213,1627462083776,undefined,-1,0,1
52,0,0.69561055,0,0.74820409,0.69561055,-0.74820409,1627462112942,1627462084470,undefined,-1,0,1
53,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462113392,1627462084599,undefined,-1,0,1
54,0,0.69561055,0,0.74820409,0.69561055,-0.74820409,1627462113859,1627462085075,undefined,-1,0,1
55,0,0.69561055,0,0.74413901,0.69561055,-0.74413901,1627462114292,1627462085221,undefined,-1,0,1
