bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
29,0.51779234,0,0.520038,0,-0.520038,0.51779234,1626775788913,undefined,1626775788780,1,0
30,0.51774244,0,0.520038,0,-0.520038,0.51774244,1626775788996,undefined,1626775788957,1,0
31,0.51777238,0,0.520038,0,-0.520038,0.51777238,1626775789084,undefined,1626775788963,1,0
32,0.51779234,0,0.520038,0,-0.520038,0.51779234,1626775789291,undefined,1626775789261,1,0
33,0.51784224,0,0.520038,0,-0.520038,0.51784224,1626775789440,undefined,1626775789419,1,0
34,0.51779234,0,0.520038,0,-0.520038,0.51779234,1626775789549,undefined,1626775789438,1,0
35,0.51780232,0,0.520038,0,-0.520038,0.51780232,1626775789624,undefined,1626775789557,1,0
36,0.51780232,0,0.52007808,0,-0.52007808,0.51780232,1626775789715,undefined,1626775789577,0,0
37,0.51780232,0,0.52007808,0,-0.52007808,0.51780232,1626775789782,undefined,1626775789582,0,0
38,0.51780232,0,0.52007808,0,-0.52007808,0.51780232,1626775789858,undefined,1626775789609,0,0
39,0.51782228,0,0.52007808,0,-0.52007808,0.51782228,1626775789948,undefined,1626775789614,1,0
40,0.51782228,0,0.52011816,0,-0.52011816,0.51782228,1626775790034,undefined,1626775789634,0,0
41,0.51792208,0,0.52017828,0,-0.52017828,0.51792208,1626775790109,undefined,1626775789698,0,0
42,0.517962,0,0.52017828,0,-0.52017828,0.517962,1626775790199,undefined,1626775789756,1,0
43,0.517962,0,0.52025844,0,-0.52025844,0.517962,1626775790270,undefined,1626775790129,0,0
44,0.51792208,0,0.52025844,0,-0.52025844,0.51792208,1626775790338,undefined,1626775790154,1,0
45,0.51797198,0,0.52025844,0,-0.52025844,0.51797198,1626775790431,undefined,1626775790165,1,0
46,0.51799194,0,0.52025844,0,-0.52025844,0.51799194,1626775790504,undefined,1626775790355,1,0
47,0.51798196,0,0.52025844,0,-0.52025844,0.51798196,1626775790599,undefined,1626775790460,1,0
48,0.517962,0,0.52025844,0,-0.52025844,0.517962,1626775790698,undefined,1626775790655,1,0
49,0.51799194,0,0.52025844,0,-0.52025844,0.51799194,1626775790767,undefined,1626775790664,1,0
50,0.51799194,0,0.52027848,0,-0.52027848,0.51799194,1626775790837,undefined,1626775790776,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.51818156,0,0.5204388,0,-0.5204388,0.51818156,1626776148399,undefined,1626776148379,0,0
2,0.51818156,0,0.5204388,0,-0.5204388,0.51818156,1626776148657,undefined,1626776148425,0,0
3,0.51820152,0,0.5204388,0,-0.5204388,0.51820152,1626776148884,undefined,1626776148539,1,0
4,0.51820152,0,0.5204388,0,-0.5204388,0.51820152,1626776149061,undefined,1626776148594,1,0
5,0.5182115,0,0.5204388,0,-0.5204388,0.5182115,1626776149842,undefined,1626776149683,1,0
6,0.51820152,0,0.5204388,0,-0.5204388,0.51820152,1626776149960,undefined,1626776149691,1,0
7,0.51820152,0,0.5204388,0,-0.5204388,0.51820152,1626776150103,undefined,1626776149717,1,0
8,0.51820152,0,0.5204388,0,-0.5204388,0.51820152,1626776150319,undefined,1626776149765,1,0
9,0.51822148,0,0.5204388,0,-0.5204388,0.51822148,1626776150635,undefined,1626776150594,1,0
10,0.51830132,0,0.5204388,0,-0.5204388,0.51830132,1626776151059,undefined,1626776151028,1,0
11,0.5183113,0,0.5204388,0,-0.5204388,0.5183113,1626776151207,undefined,1626776151190,1,0
12,0.5183113,0,0.52045884,0,-0.52045884,0.5183113,1626776151300,undefined,1626776151200,0,0
13,0.51830132,0,0.52045884,0,-0.52045884,0.51830132,1626776151387,undefined,1626776151204,1,0
14,0.51830132,0,0.520539,0,-0.520539,0.51830132,1626776151531,undefined,1626776151265,0,0
15,0.51830132,0,0.52052898,0,-0.52052898,0.51830132,1626776151716,undefined,1626776151282,0,0
16,0.51835122,0,0.52052898,0,-0.52052898,0.51835122,1626776151915,undefined,1626776151469,1,0
17,0.51835122,0,0.52057908,0,-0.52057908,0.51835122,1626776152113,undefined,1626776151489,0,0
18,0.51832128,0,0.52057908,0,-0.52057908,0.51832128,1626776152334,undefined,1626776151630,1,0
19,0.51837118,0,0.52057908,0,-0.52057908,0.51837118,1626776152531,undefined,1626776151644,1,0
20,0.51840112,0,0.52057908,0,-0.52057908,0.51840112,1626776152768,undefined,1626776151704,1,0
21,0.51840112,0,0.52060914,0,-0.52060914,0.51840112,1626776152966,undefined,1626776151742,0,0
22,0.51837118,0,0.52060914,0,-0.52060914,0.51837118,1626776153117,undefined,1626776152722,1,0
23,0.51848096,0,0.52060914,0,-0.52060914,0.51848096,1626776153894,undefined,1626776153847,1,0
24,0.51844104,0,0.52060914,0,-0.52060914,0.51844104,1626776154903,undefined,1626776154876,1,0
25,0.51852088,0,0.52060914,0,-0.52060914,0.51852088,1626776155027,undefined,1626776154927,1,0
26,0.51852088,0,0.52060914,0,-0.52060914,0.51852088,1626776155602,undefined,1626776155575,1,0
27,0.51852088,0,0.52060914,0,-0.52060914,0.51852088,1626776155670,undefined,1626776155591,1,0
28,0.51852088,0,0.52065924,0,-0.52065924,0.51852088,1626776155760,undefined,1626776155644,0,0
29,0.51852088,0,0.52067928,0,-0.52067928,0.51852088,1626776155859,undefined,1626776155817,0,0
30,0.518461,0,0.52067928,0,-0.52067928,0.518461,1626776155988,undefined,1626776155965,1,0
31,0.51850092,0,0.52067928,0,-0.52067928,0.51850092,1626776156078,undefined,1626776156002,1,0
32,0.51848096,0,0.52067928,0,-0.52067928,0.51848096,1626776157151,undefined,1626776157040,1,0
33,0.51857078,0,0.52067928,0,-0.52067928,0.51857078,1626776158185,undefined,1626776158171,1,0
34,0.51848096,0,0.52067928,0,-0.52067928,0.51848096,1626776159514,undefined,1626776159378,1,0
35,0.51848096,0,0.5207394,0,-0.5207394,0.51848096,1626776159987,undefined,1626776159962,0,0
36,0.51848096,0,0.5207394,0,-0.5207394,0.51848096,1626776160311,undefined,1626776160294,0,0
37,0.51863066,0,0.5207394,0,-0.5207394,0.51863066,1626776161719,undefined,1626776161415,1,0
38,0.51863066,0,0.5207394,0,-0.5207394,0.51863066,1626776163132,undefined,1626776163115,1,0
39,0.51863066,0,0.52076946,0,-0.52076946,0.51863066,1626776163223,undefined,1626776163127,0,0
40,0.51863066,0,0.52076946,0,-0.52076946,0.51863066,1626776163324,undefined,1626776163148,0,0
41,0.51840112,0,0.52076946,0,-0.52076946,0.51840112,1626776163413,undefined,1626776163196,1,0
42,0.51842108,0,0.52071936,0,-0.52071936,0.51842108,1626776163498,undefined,1626776163208,0,0
43,0.5185608,0,0.52071936,0,-0.52071936,0.5185608,1626776163809,undefined,1626776163210,1,0
44,0.5185608,0,0.5206893,0,-0.5206893,0.5185608,1626776164297,undefined,1626776163235,0,0
45,0.5185608,0,0.5206893,0,-0.5206893,0.5185608,1626776164392,undefined,1626776163285,0,0
46,0.5185608,0,0.52065924,0,-0.52065924,0.5185608,1626776164487,undefined,1626776163298,0,0
47,0.51848096,0,0.52065924,0,-0.52065924,0.51848096,1626776164557,undefined,1626776163331,1,0
48,0.51848096,0,0.52067928,0,-0.52067928,0.51848096,1626776164621,undefined,1626776163379,0,0
49,0.51848096,0,0.52061916,0,-0.52061916,0.51848096,1626776164689,undefined,1626776163396,0,0
50,0.51848096,0,0.52056906,0,-0.52056906,0.51848096,1626776164757,undefined,1626776163596,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.51868056,0,0.5209398,0,-0.5209398,0.51868056,1626776181927,undefined,1626776181884,0,0
2,0.51868056,0,0.5209398,0,-0.5209398,0.51868056,1626776182010,undefined,1626776181924,0,0
3,0.51880032,0,0.5209398,0,-0.5209398,0.51880032,1626776182093,undefined,1626776181944,1,0
4,0.51880032,0,0.5208897,0,-0.5208897,0.51880032,1626776182228,undefined,1626776182179,0,0
5,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776182983,undefined,1626776182973,1,0
6,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183058,undefined,1626776182996,1,0
7,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183127,undefined,1626776183037,1,0
8,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183279,undefined,1626776183233,1,0
9,0.51870052,0,0.5208897,0,-0.5208897,0.51870052,1626776183416,undefined,1626776183393,1,0
10,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183521,undefined,1626776183416,1,0
11,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183591,undefined,1626776183424,1,0
12,0.51870052,0,0.5208897,0,-0.5208897,0.51870052,1626776183655,undefined,1626776183445,1,0
13,0.51869054,0,0.5208897,0,-0.5208897,0.51869054,1626776183722,undefined,1626776183454,1,0
14,0.51869054,0,0.52102998,0,-0.52102998,0.51869054,1626776183808,undefined,1626776183461,0,0
15,0.51870052,0,0.52102998,0,-0.52102998,0.51870052,1626776183881,undefined,1626776183473,1,0
16,0.51869054,0,0.52102998,0,-0.52102998,0.51869054,1626776183957,undefined,1626776183484,1,0
17,0.5187105,0,0.52102998,0,-0.52102998,0.5187105,1626776184054,undefined,1626776183503,1,0
18,0.5187105,0,0.5211402,0,-0.5211402,0.5187105,1626776184149,undefined,1626776183514,0,0
19,0.5187604,0,0.52110012,0,-0.52110012,0.5187604,1626776184247,undefined,1626776183536,0,0
20,0.51878036,0,0.52110012,0,-0.52110012,0.51878036,1626776184342,undefined,1626776183569,1,0
21,0.5187604,0,0.52110012,0,-0.52110012,0.5187604,1626776184421,undefined,1626776183581,1,0
22,0.51878036,0,0.52110012,0,-0.52110012,0.51878036,1626776184515,undefined,1626776183653,1,0
23,0.51878036,0,0.52108008,0,-0.52108008,0.51878036,1626776184587,undefined,1626776183802,0,0
24,0.5187105,0,0.52108008,0,-0.52108008,0.5187105,1626776184680,undefined,1626776183845,1,0
25,0.5187105,0,0.52108008,0,-0.52108008,0.5187105,1626776184857,undefined,1626776183885,1,0
26,0.51883026,0,0.52108008,0,-0.52108008,0.51883026,1626776185024,undefined,1626776184114,1,0
27,0.51883026,0,0.52108008,0,-0.52108008,0.51883026,1626776185227,undefined,1626776184223,1,0
28,0.51883026,0,0.52097988,0,-0.52097988,0.51883026,1626776185423,undefined,1626776184471,0,0
29,0.5187604,0,0.52097988,0,-0.52097988,0.5187604,1626776185785,undefined,1626776185314,1,0
30,0.5188602,0,0.52097988,0,-0.52097988,0.5188602,1626776185987,undefined,1626776185357,1,0
31,0.5188602,0,0.52095984,0,-0.52095984,0.5188602,1626776186170,undefined,1626776185378,0,0
32,0.5188602,0,0.52097988,0,-0.52097988,0.5188602,1626776186355,undefined,1626776185388,0,0
33,0.51882028,0,0.52113018,0,-0.52113018,0.51882028,1626776186556,undefined,1626776185464,0,0
34,0.51878036,0,0.52113018,0,-0.52113018,0.51878036,1626776186791,undefined,1626776185469,1,0
35,0.51878036,0,0.52113018,0,-0.52113018,0.51878036,1626776187029,undefined,1626776185517,1,0
36,0.51878036,0,0.52111014,0,-0.52111014,0.51878036,1626776187240,undefined,1626776185578,0,0
37,0.51878036,0,0.52111014,0,-0.52111014,0.51878036,1626776187482,undefined,1626776185645,0,0
38,0.51878036,0,0.52105002,0,-0.52105002,0.51878036,1626776187638,undefined,1626776185688,0,0
39,0.51889014,0,0.52105002,0,-0.52105002,0.51889014,1626776187906,undefined,1626776186297,1,0
40,0.51889014,0,0.52099992,0,-0.52099992,0.51889014,1626776188109,undefined,1626776186484,0,0
41,0.51880032,0,0.52099992,0,-0.52099992,0.51880032,1626776188372,undefined,1626776187335,1,0
42,0.51885022,0,0.52099992,0,-0.52099992,0.51885022,1626776188603,undefined,1626776187367,1,0
43,0.51874044,0,0.52099992,0,-0.52099992,0.51874044,1626776188839,undefined,1626776187748,1,0
44,0.51878036,0,0.52099992,0,-0.52099992,0.51878036,1626776189105,undefined,1626776187753,1,0
45,0.51878036,0,0.52099992,0,-0.52099992,0.51878036,1626776189310,undefined,1626776187898,1,0
46,0.5189101,0,0.52099992,0,-0.52099992,0.5189101,1626776189576,undefined,1626776188466,1,0
47,0.5189101,0,0.52104,0,-0.52104,0.5189101,1626776189907,undefined,1626776188613,0,0
48,0.51869054,0,0.52104,0,-0.52104,0.51869054,1626776190105,undefined,1626776189501,1,0
49,0.51877038,0,0.52104,0,-0.52104,0.51877038,1626776190341,undefined,1626776189545,1,0
50,0.51877038,0,0.52104,0,-0.52104,0.51877038,1626776190609,undefined,1626776189584,1,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.51977836,0,0.52192176,0,-0.52192176,0.51977836,1626776231101,undefined,1626776231056,0,0
2,0.51977836,0,0.52187166,0,-0.52187166,0.51977836,1626776231208,undefined,1626776231098,0,0
3,0.51977836,0,0.52187166,0,-0.52187166,0.51977836,1626776231281,undefined,1626776231138,0,0
4,0.51958874,0,0.52187166,0,-0.52187166,0.51958874,1626776231353,undefined,1626776231171,1,0
5,0.51961868,0,0.52187166,0,-0.52187166,0.51961868,1626776231421,undefined,1626776231184,1,0
6,0.5195089,0,0.52181154,0,-0.52181154,0.5195089,1626776231732,undefined,1626776231704,0,0
7,0.5195089,0,0.52185162,0,-0.52185162,0.5195089,1626776231823,undefined,1626776231746,0,0
8,0.51951888,0,0.52185162,0,-0.52185162,0.51951888,1626776231918,undefined,1626776231758,1,0
9,0.5195089,0,0.52185162,0,-0.52185162,0.5195089,1626776231983,undefined,1626776231838,1,0
10,0.5195089,0,0.52181154,0,-0.52181154,0.5195089,1626776232163,undefined,1626776232150,0,0
11,0.51951888,0,0.52181154,0,-0.52181154,0.51951888,1626776232254,undefined,1626776232225,1,0
12,0.51951888,0,0.52181154,0,-0.52181154,0.51951888,1626776232323,undefined,1626776232247,1,0
13,0.51953884,0,0.52181154,0,-0.52181154,0.51953884,1626776232491,undefined,1626776232369,1,0
14,0.51952886,0,0.52181154,0,-0.52181154,0.51952886,1626776232671,undefined,1626776232646,1,0
15,0.51951888,0,0.52181154,0,-0.52181154,0.51951888,1626776233255,undefined,1626776233235,1,0
16,0.5195089,0,0.52172136,0,-0.52172136,0.5195089,1626776233372,undefined,1626776233246,0,0
17,0.51948894,0,0.52172136,0,-0.52172136,0.51948894,1626776233508,undefined,1626776233314,1,0
18,0.51939912,0,0.52172136,0,-0.52172136,0.51939912,1626776233575,undefined,1626776233321,1,0
19,0.51941908,0,0.52172136,0,-0.52172136,0.51941908,1626776233661,undefined,1626776233323,1,0
20,0.51944902,0,0.52172136,0,-0.52172136,0.51944902,1626776233760,undefined,1626776233337,1,0
21,0.51944902,0,0.52172136,0,-0.52172136,0.51944902,1626776233809,undefined,1626776233596,1,0
22,0.51944902,0,0.52173138,0,-0.52173138,0.51944902,1626776233912,undefined,1626776233638,0,0
23,0.51944902,0,0.5216913,0,-0.5216913,0.51944902,1626776234000,undefined,1626776233665,0,0
24,0.5194091,0,0.52165122,0,-0.52165122,0.5194091,1626776234085,undefined,1626776233686,0,0
25,0.5194091,0,0.52165122,0,-0.52165122,0.5194091,1626776234151,undefined,1626776233739,0,0
26,0.51934922,0,0.52161114,0,-0.52161114,0.51934922,1626776234220,undefined,1626776233780,0,0
27,0.51934922,0,0.52160112,0,-0.52160112,0.51934922,1626776234292,undefined,1626776233897,0,0
28,0.51934922,0,0.52151094,0,-0.52151094,0.51934922,1626776234412,undefined,1626776233942,0,0
29,0.51934922,0,0.52151094,0,-0.52151094,0.51934922,1626776234497,undefined,1626776233982,0,0
30,0.51931928,0,0.52151094,0,-0.52151094,0.51931928,1626776234610,undefined,1626776234076,1,0
31,0.51931928,0,0.52150092,0,-0.52150092,0.51931928,1626776234679,undefined,1626776234089,0,0
32,0.51931928,0,0.52151094,0,-0.52151094,0.51931928,1626776234744,undefined,1626776234291,0,0
33,0.51929932,0,0.52151094,0,-0.52151094,0.51929932,1626776234809,undefined,1626776234326,1,0
34,0.51929932,0,0.52151094,0,-0.52151094,0.51929932,1626776234857,undefined,1626776234338,1,0
35,0.51923944,0,0.52151094,0,-0.52151094,0.51923944,1626776234917,undefined,1626776234892,1,0
36,0.51923944,0,0.52151094,0,-0.52151094,0.51923944,1626776235094,undefined,1626776235080,1,0
37,0.51923944,0,0.52150092,0,-0.52150092,0.51923944,1626776235226,undefined,1626776235094,0,0
38,0.51923944,0,0.52147086,0,-0.52147086,0.51923944,1626776235370,undefined,1626776235097,0,0
39,0.5192095,0,0.52147086,0,-0.52147086,0.5192095,1626776235510,undefined,1626776235108,1,0
40,0.5192095,0,0.52142076,0,-0.52142076,0.5192095,1626776235674,undefined,1626776235217,0,0
41,0.51916958,0,0.52147086,0,-0.52147086,0.51916958,1626776235858,undefined,1626776235265,0,0
42,0.51916958,0,0.52141074,0,-0.52141074,0.51916958,1626776236054,undefined,1626776235272,0,0
43,0.51916958,0,0.52127046,0,-0.52127046,0.51916958,1626776236218,undefined,1626776235447,0,0
44,0.51914962,0,0.52127046,0,-0.52127046,0.51914962,1626776236420,undefined,1626776235906,1,0
45,0.51911968,0,0.52127046,0,-0.52127046,0.51911968,1626776236586,undefined,1626776235962,1,0
46,0.51911968,0,0.52127046,0,-0.52127046,0.51911968,1626776236788,undefined,1626776235972,1,0
47,0.51912966,0,0.52127046,0,-0.52127046,0.51912966,1626776236992,undefined,1626776236400,1,0
48,0.51917956,0,0.52127046,0,-0.52127046,0.51917956,1626776237187,undefined,1626776236435,1,0
49,0.51912966,0,0.52145082,0,-0.52145082,0.51912966,1626776237359,undefined,1626776236528,0,0
50,0.51912966,0,0.5213406,0,-0.5213406,0.51912966,1626776237552,undefined,1626776236548,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52208374,0,0.52440672,0,-0.52440672,0.52208374,1626776469056,undefined,1626776469023,0,0
2,0.52212366,0,0.52440672,0,-0.52440672,0.52212366,1626776469166,undefined,1626776469097,1,0
3,0.52212366,0,0.52440672,0,-0.52440672,0.52212366,1626776469879,undefined,1626776469875,1,0
4,0.52226338,0,0.52440672,0,-0.52440672,0.52226338,1626776469972,undefined,1626776469898,1,0
5,0.52226338,0,0.5244969,0,-0.5244969,0.52226338,1626776470051,undefined,1626776469927,0,0
6,0.52226338,0,0.5245971,0,-0.5245971,0.52226338,1626776470099,undefined,1626776469945,0,0
7,0.52226338,0,0.52443678,0,-0.52443678,0.52226338,1626776470182,undefined,1626776469957,0,0
8,0.52222346,0,0.52443678,0,-0.52443678,0.52222346,1626776470299,undefined,1626776470094,1,0
9,0.52228334,0,0.52443678,0,-0.52443678,0.52228334,1626776470383,undefined,1626776470365,1,0
10,0.52227336,0,0.52443678,0,-0.52443678,0.52227336,1626776470673,undefined,1626776470658,1,0
11,0.52227336,0,0.52441674,0,-0.52441674,0.52227336,1626776470786,undefined,1626776470718,0,0
12,0.52214362,0,0.52441674,0,-0.52441674,0.52214362,1626776470886,undefined,1626776470824,1,0
13,0.52217356,0,0.52441674,0,-0.52441674,0.52217356,1626776471022,undefined,1626776470841,1,0
14,0.52217356,0,0.52443678,0,-0.52443678,0.52217356,1626776471135,undefined,1626776470888,0,0
15,0.52217356,0,0.52440672,0,-0.52440672,0.52217356,1626776471211,undefined,1626776470893,0,0
