Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.77467754,0,0.77893476,0,-0.77893476,0.77467754,1628345739905,undefined,1628345740647,2,undefined,0
2,0.77467754,0,0.77891472,0,-0.77891472,0.77467754,1628345739960,undefined,1628345740704,0,undefined,0
3,0.77471746,0,0.77891472,0,-0.77891472,0.77471746,1628345740072,undefined,1628345740821,1,undefined,0
4,0.77471746,0,0.77884458,0,-0.77884458,0.77471746,1628345740207,undefined,1628345740959,0,undefined,0
5,0.77467754,0,0.77883456,0,-0.77883456,0.77467754,1628345740656,undefined,1628345741428,2,undefined,0
6,0.77467754,0,0.77882454,0,-0.77882454,0.77467754,1628345741160,undefined,1628345741915,0,undefined,0
7,0.77467754,0,0.77883456,0,-0.77883456,0.77467754,1628345741383,undefined,1628345742118,0,undefined,0
8,0.77467754,0,0.77882454,0,-0.77882454,0.77467754,1628345741540,undefined,1628345742296,0,undefined,0
9,0.77467754,0,0.77881452,0,-0.77881452,0.77467754,1628345741977,undefined,1628345742721,0,undefined,0
10,0.77461766,0,0.77882454,0,-0.77882454,0.77461766,1628345742859,undefined,1628345743647,2,undefined,0
11,0.77467754,0,0.77881452,0,-0.77881452,0.77467754,1628345742929,undefined,1628345743702,2,undefined,0
12,0.77457774,0,0.77878446,0,-0.77878446,0.77457774,1628345745626,undefined,1628345746442,2,undefined,0
13,0.77457774,0,0.77881452,0,-0.77881452,0.77457774,1628345745907,undefined,1628345746647,0,undefined,0
14,0.77457774,0,0.77878446,0,-0.77878446,0.77457774,1628345746031,undefined,1628345746696,0,undefined,0
15,0.774448,0,0.77878446,0,-0.77878446,0.774448,1628345746934,undefined,1628345747732,1,undefined,0
16,0.77457774,0,0.77878446,0,-0.77878446,0.77457774,1628345747241,undefined,1628345748028,1,undefined,0
17,0.77461766,0,0.77878446,0,-0.77878446,0.77461766,1628345747538,undefined,1628345748345,1,undefined,0
18,0.77466756,0,0.77881452,0,-0.77881452,0.77466756,1628345749443,undefined,1628345750261,2,undefined,0
19,0.77461766,0,0.77881452,0,-0.77881452,0.77461766,1628345749940,undefined,1628345750715,1,undefined,0
20,0.77461766,0,0.77883456,0,-0.77883456,0.77461766,1628345751639,undefined,1628345752438,0,undefined,0
21,0.77461766,0,0.77881452,0,-0.77881452,0.77461766,1628345751756,undefined,1628345752454,0,undefined,0
22,0.77461766,0,0.77882454,0,-0.77882454,0.77461766,1628345751840,undefined,1628345752648,0,undefined,0
23,0.77461766,0,0.77881452,0,-0.77881452,0.77461766,1628345751924,undefined,1628345752712,0,undefined,0
24,0.77461766,0,0.77882454,0,-0.77882454,0.77461766,1628345752961,undefined,1628345753728,0,undefined,0
25,0.77457774,0,0.77882454,0,-0.77882454,0.77457774,1628345753041,undefined,1628345753836,1,undefined,0
26,0.77461766,0,0.77886462,0,-0.77886462,0.77461766,1628345753557,undefined,1628345753950,2,undefined,0
27,0.77461766,0,0.77891472,0,-0.77891472,0.77461766,1628345753569,undefined,1628345754048,0,undefined,0
28,0.77466756,0,0.77886462,0,-0.77886462,0.77466756,1628345753579,undefined,1628345754118,2,undefined,0
29,0.77457774,0,0.77886462,0,-0.77886462,0.77457774,1628345753616,undefined,1628345754335,1,undefined,0
30,0.77472744,0,0.77886462,0,-0.77886462,0.77472744,1628345753716,undefined,1628345754398,1,undefined,0
31,0.77472744,0,0.77891472,0,-0.77891472,0.77472744,1628345753829,undefined,1628345754628,0,undefined,0
32,0.77472744,0,0.77886462,0,-0.77886462,0.77472744,1628345753972,undefined,1628345754703,0,undefined,0
33,0.77472744,0,0.77891472,0,-0.77891472,0.77472744,1628345754031,undefined,1628345754840,0,undefined,0
34,0.77472744,0,0.77884458,0,-0.77884458,0.77472744,1628345754540,undefined,1628345755270,0,undefined,0
35,0.77475738,0,0.77884458,0,-0.77884458,0.77475738,1628345754957,undefined,1628345755744,1,undefined,0
36,0.77472744,0,0.77897484,0,-0.77897484,0.77472744,1628345755028,undefined,1628345755839,2,undefined,0
37,0.77472744,0,0.77911512,0,-0.77911512,0.77472744,1628345755177,undefined,1628345755906,0,undefined,0
38,0.77472744,0,0.7791051,0,-0.7791051,0.77472744,1628345755223,undefined,1628345756042,0,undefined,0
39,0.77447794,0,0.77927544,0,-0.77927544,0.77447794,1628345755363,undefined,1628345756137,2,undefined,0
40,0.7746476,0,0.77918526,0,-0.77918526,0.7746476,1628345755478,undefined,1628345756248,2,undefined,0
41,0.7746476,0,0.77911512,0,-0.77911512,0.7746476,1628345755536,undefined,1628345756269,0,undefined,0
42,0.77472744,0,0.77906502,0,-0.77906502,0.77472744,1628345755824,undefined,1628345756641,2,undefined,0
43,0.77447794,0,0.7789548,0,-0.7789548,0.77447794,1628345757466,undefined,1628345758250,2,undefined,0
44,0.7743482,0,0.7789548,0,-0.7789548,0.7743482,1628345757672,undefined,1628345758455,1,undefined,0
45,0.7743482,0,0.77893476,0,-0.77893476,0.7743482,1628345757763,undefined,1628345758541,0,undefined,0
46,0.77425838,0,0.77897484,0,-0.77897484,0.77425838,1628345757839,undefined,1628345758627,2,undefined,0
47,0.77447794,0,0.77893476,0,-0.77893476,0.77447794,1628345757930,undefined,1628345758701,2,undefined,0
48,0.77447794,0,0.7789047,0,-0.7789047,0.77447794,1628345758238,undefined,1628345759038,0,undefined,0
49,0.7747474,0,0.7789047,0,-0.7789047,0.7747474,1628345758533,undefined,1628345759340,1,undefined,0
50,0.77468752,0,0.77893476,0,-0.77893476,0.77468752,1628345758959,undefined,1628345759717,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.77485718,0,0.77917524,0,-0.77917524,0.77485718,1628345771151,undefined,1628345771889,0,undefined,0
2,0.77485718,0,0.77911512,0,-0.77911512,0.77485718,1628345771276,undefined,1628345772028,0,undefined,0
3,0.77477734,0,0.7792053,0,-0.7792053,0.77477734,1628345771345,undefined,1628345772133,2,undefined,0
4,0.77500688,0,0.77931552,0,-0.77931552,0.77500688,1628345771420,undefined,1628345772231,2,undefined,0
5,0.77506676,0,0.77931552,0,-0.77931552,0.77506676,1628345771514,undefined,1628345772335,1,undefined,0
6,0.77506676,0,0.77938566,0,-0.77938566,0.77506676,1628345771658,undefined,1628345772432,0,undefined,0
7,0.77506676,0,0.77941572,0,-0.77941572,0.77506676,1628345771699,undefined,1628345772524,0,undefined,0
8,0.77488712,0,0.77941572,0,-0.77941572,0.77488712,1628345771839,undefined,1628345772624,1,undefined,0
9,0.77488712,0,0.77931552,0,-0.77931552,0.77488712,1628345771931,undefined,1628345772704,0,undefined,0
10,0.77506676,0,0.77927544,0,-0.77927544,0.77506676,1628345772105,undefined,1628345772928,2,undefined,0
11,0.77496696,0,0.77938566,0,-0.77938566,0.77496696,1628345772885,undefined,1628345773727,2,undefined,0
12,0.77506676,0,0.77938566,0,-0.77938566,0.77506676,1628345773330,undefined,1628345774123,1,undefined,0
13,0.77506676,0,0.77931552,0,-0.77931552,0.77506676,1628345773414,undefined,1628345774186,0,undefined,0
14,0.7751466,0,0.77931552,0,-0.77931552,0.7751466,1628345773630,undefined,1628345774430,1,undefined,0
15,0.77516656,0,0.77931552,0,-0.77931552,0.77516656,1628345773726,undefined,1628345774526,1,undefined,0
16,0.77517654,0,0.77931552,0,-0.77931552,0.77517654,1628345774226,undefined,1628345775021,1,undefined,0
17,0.77517654,0,0.77943576,0,-0.77943576,0.77517654,1628345774902,undefined,1628345775734,0,undefined,0
18,0.77517654,0,0.77968626,0,-0.77968626,0.77517654,1628345774993,undefined,1628345775832,0,undefined,0
19,0.77517654,0,0.7797063,0,-0.7797063,0.77517654,1628345775161,undefined,1628345775930,0,undefined,0
20,0.77517654,0,0.7797564,0,-0.7797564,0.77517654,1628345775433,undefined,1628345776222,0,undefined,0
21,0.77517654,0,0.77968626,0,-0.77968626,0.77517654,1628345775494,undefined,1628345776328,0,undefined,0
22,0.77517654,0,0.77966622,0,-0.77966622,0.77517654,1628345775592,undefined,1628345776428,0,undefined,0
23,0.77518652,0,0.77966622,0,-0.77966622,0.77518652,1628345775704,undefined,1628345776524,1,undefined,0
24,0.77518652,0,0.77964618,0,-0.77964618,0.77518652,1628345775798,undefined,1628345776625,0,undefined,0
25,0.77520648,0,0.77956602,0,-0.77956602,0.77520648,1628345775934,undefined,1628345776734,2,undefined,0
26,0.77520648,0,0.77951592,0,-0.77951592,0.77520648,1628345776096,undefined,1628345776933,0,undefined,0
27,0.77520648,0,0.77956602,0,-0.77956602,0.77520648,1628345776701,undefined,1628345777520,0,undefined,0
28,0.77520648,0,0.77951592,0,-0.77951592,0.77520648,1628345776825,undefined,1628345777628,0,undefined,0
29,0.77517654,0,0.77946582,0,-0.77946582,0.77517654,1628345776884,undefined,1628345777695,2,undefined,0
30,0.77518652,0,0.77946582,0,-0.77946582,0.77518652,1628345776992,undefined,1628345777834,1,undefined,0
31,0.77518652,0,0.77943576,0,-0.77943576,0.77518652,1628345777098,undefined,1628345777881,0,undefined,0
32,0.77520648,0,0.77951592,0,-0.77951592,0.77520648,1628345777766,undefined,1628345778527,2,undefined,0
33,0.77525638,0,0.77951592,0,-0.77951592,0.77525638,1628345778092,undefined,1628345778886,1,undefined,0
34,0.77531626,0,0.77951592,0,-0.77951592,0.77531626,1628345778499,undefined,1628345779335,1,undefined,0
35,0.77525638,0,0.77958606,0,-0.77958606,0.77525638,1628345778634,undefined,1628345779417,2,undefined,0
36,0.77525638,0,0.77951592,0,-0.77951592,0.77525638,1628345778797,undefined,1628345779580,0,undefined,0
37,0.7752464,0,0.77951592,0,-0.77951592,0.7752464,1628345779000,undefined,1628345779835,1,undefined,0
38,0.77525638,0,0.77951592,0,-0.77951592,0.77525638,1628345779112,undefined,1628345779910,1,undefined,0
39,0.77525638,0,0.77958606,0,-0.77958606,0.77525638,1628345779188,undefined,1628345780025,0,undefined,0
40,0.77525638,0,0.77951592,0,-0.77951592,0.77525638,1628345779302,undefined,1628345780129,0,undefined,0
41,0.77525638,0,0.77966622,0,-0.77966622,0.77525638,1628345779491,undefined,1628345780336,0,undefined,0
42,0.7752464,0,0.77966622,0,-0.77966622,0.7752464,1628345779936,undefined,1628345780735,1,undefined,0
43,0.7752464,0,0.77958606,0,-0.77958606,0.7752464,1628345780026,undefined,1628345780804,0,undefined,0
44,0.7752464,0,0.77953596,0,-0.77953596,0.7752464,1628345780209,undefined,1628345781022,0,undefined,0
45,0.7752464,0,0.77967624,0,-0.77967624,0.7752464,1628345780341,undefined,1628345781128,0,undefined,0
46,0.7752464,0,0.77968626,0,-0.77968626,0.7752464,1628345780391,undefined,1628345781232,0,undefined,0
47,0.7752464,0,0.77967624,0,-0.77967624,0.7752464,1628345780497,undefined,1628345781321,0,undefined,0
48,0.77525638,0,0.77967624,0,-0.77967624,0.77525638,1628345780589,undefined,1628345781409,1,undefined,0
49,0.7752464,0,0.77966622,0,-0.77966622,0.7752464,1628345781283,undefined,1628345782030,2,undefined,0
50,0.7752464,0,0.77963616,0,-0.77963616,0.7752464,1628345781419,undefined,1628345782151,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.77537614,0,0.77979648,0,-0.77979648,0.77537614,1628345797959,undefined,1628345798717,2,undefined,0
2,0.77552584,0,0.77976642,0,-0.77976642,0.77552584,1628345799522,undefined,1628345800335,2,undefined,0
3,0.77552584,0,0.77984658,0,-0.77984658,0.77552584,1628345799738,undefined,1628345800522,0,undefined,0
4,0.77556576,0,0.77984658,0,-0.77984658,0.77556576,1628345799941,undefined,1628345800714,1,undefined,0
5,0.7757454,0,0.7798065,0,-0.7798065,0.7757454,1628345801594,undefined,1628345802337,2,undefined,0
6,0.77578532,0,0.77984658,0,-0.77984658,0.77578532,1628345801951,undefined,1628345802744,2,undefined,0
7,0.77581526,0,0.7798566,0,-0.7798566,0.77581526,1628345802069,undefined,1628345802809,2,undefined,0
8,0.77581526,0,0.77984658,0,-0.77984658,0.77581526,1628345802252,undefined,1628345803043,0,undefined,0
9,0.77581526,0,0.7798566,0,-0.7798566,0.77581526,1628345802362,undefined,1628345803121,0,undefined,0
10,0.77581526,0,0.77992674,0,-0.77992674,0.77581526,1628345802551,undefined,1628345803321,0,undefined,0
11,0.77585518,0,0.77992674,0,-0.77992674,0.77585518,1628345802775,undefined,1628345803549,1,undefined,0
12,0.77581526,0,0.77992674,0,-0.77992674,0.77581526,1628345802840,undefined,1628345803558,1,undefined,0
13,0.77578532,0,0.77992674,0,-0.77992674,0.77578532,1628345803154,undefined,1628345803880,1,undefined,0
14,0.77576536,0,0.77992674,0,-0.77992674,0.77576536,1628345803246,undefined,1628345804034,1,undefined,0
15,0.77576536,0,0.7799568,0,-0.7799568,0.77576536,1628345803535,undefined,1628345804345,0,undefined,0
16,0.77576536,0,0.77992674,0,-0.77992674,0.77576536,1628345803630,undefined,1628345804444,0,undefined,0
17,0.77581526,0,0.7799568,0,-0.7799568,0.77581526,1628345804266,undefined,1628345805045,2,undefined,0
18,0.77581526,0,0.78004698,0,-0.78004698,0.77581526,1628345804655,undefined,1628345805450,0,undefined,0
19,0.77576536,0,0.77997684,0,-0.77997684,0.77576536,1628345804840,undefined,1628345805659,2,undefined,0
20,0.7757454,0,0.7799568,0,-0.7799568,0.7757454,1628345804956,undefined,1628345805735,2,undefined,0
21,0.77566556,0,0.77992674,0,-0.77992674,0.77566556,1628345805062,undefined,1628345805839,2,undefined,0
22,0.77566556,0,0.7799568,0,-0.7799568,0.77566556,1628345805232,undefined,1628345806034,0,undefined,0
23,0.77566556,0,0.77996682,0,-0.77996682,0.77566556,1628345805348,undefined,1628345806150,0,undefined,0
24,0.77566556,0,0.7799568,0,-0.7799568,0.77566556,1628345805674,undefined,1628345806439,0,undefined,0
25,0.77565558,0,0.7799568,0,-0.7799568,0.77565558,1628345805847,undefined,1628345806654,1,undefined,0
26,0.77566556,0,0.77992674,0,-0.77992674,0.77566556,1628345806054,undefined,1628345806796,2,undefined,0
27,0.77566556,0,0.7799067,0,-0.7799067,0.77566556,1628345806183,undefined,1628345806955,0,undefined,0
28,0.7757454,0,0.7799067,0,-0.7799067,0.7757454,1628345806622,undefined,1628345807356,1,undefined,0
29,0.7757454,0,0.77992674,0,-0.77992674,0.7757454,1628345806736,undefined,1628345807546,0,undefined,0
30,0.77566556,0,0.77992674,0,-0.77992674,0.77566556,1628345806830,undefined,1628345807624,1,undefined,0
31,0.77566556,0,0.7799067,0,-0.7799067,0.77566556,1628345806934,undefined,1628345807703,0,undefined,0
32,0.77565558,0,0.77992674,0,-0.77992674,0.77565558,1628345807170,undefined,1628345807941,2,undefined,0
33,0.77565558,0,0.77994678,0,-0.77994678,0.77565558,1628345807242,undefined,1628345808047,0,undefined,0
34,0.77556576,0,0.77994678,0,-0.77994678,0.77556576,1628345807440,undefined,1628345808244,1,undefined,0
35,0.77556576,0,0.7799568,0,-0.7799568,0.77556576,1628345807567,undefined,1628345808345,0,undefined,0
36,0.77556576,0,0.77992674,0,-0.77992674,0.77556576,1628345807731,undefined,1628345808463,0,undefined,0
37,0.77556576,0,0.7798566,0,-0.7798566,0.77556576,1628345807863,undefined,1628345808640,0,undefined,0
38,0.77556576,0,0.77982654,0,-0.77982654,0.77556576,1628345807971,undefined,1628345808732,0,undefined,0
39,0.7756456,0,0.77982654,0,-0.77982654,0.7756456,1628345808228,undefined,1628345809048,1,undefined,0
40,0.77565558,0,0.77982654,0,-0.77982654,0.77565558,1628345808544,undefined,1628345809341,1,undefined,0
41,0.7756456,0,0.77982654,0,-0.77982654,0.7756456,1628345808832,undefined,1628345809647,1,undefined,0
42,0.7756456,0,0.77978646,0,-0.77978646,0.7756456,1628345809963,undefined,1628345810700,0,undefined,0
43,0.77556576,0,0.77982654,0,-0.77982654,0.77556576,1628345810863,undefined,1628345811647,2,undefined,0
44,0.7756456,0,0.77982654,0,-0.77982654,0.7756456,1628345810929,undefined,1628345811705,1,undefined,0
45,0.77566556,0,0.77982654,0,-0.77982654,0.77566556,1628345811374,undefined,1628345812115,1,undefined,0
46,0.7756456,0,0.77982654,0,-0.77982654,0.7756456,1628345811856,undefined,1628345812647,1,undefined,0
47,0.7756456,0,0.77978646,0,-0.77978646,0.7756456,1628345811939,undefined,1628345812699,0,undefined,0
48,0.77566556,0,0.77982654,0,-0.77982654,0.77566556,1628345813914,undefined,1628345814709,2,undefined,0
49,0.77571546,0,0.77982654,0,-0.77982654,0.77571546,1628345814475,undefined,1628345815190,1,undefined,0
50,0.77571546,0,0.77992674,0,-0.77992674,0.77571546,1628345814732,undefined,1628345815543,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.77641406,0,0.78064818,0,-0.78064818,0.77641406,1628345823544,undefined,1628345824336,2,undefined,0
2,0.77641406,0,0.78074838,0,-0.78074838,0.77641406,1628345823594,undefined,1628345824387,0,undefined,0
3,0.77645398,0,0.78074838,0,-0.78074838,0.77645398,1628345823696,undefined,1628345824470,1,undefined,0
4,0.77645398,0,0.78076842,0,-0.78076842,0.77645398,1628345823853,undefined,1628345824611,0,undefined,0
5,0.77645398,0,0.78073836,0,-0.78073836,0.77645398,1628345824017,undefined,1628345824832,0,undefined,0
6,0.77641406,0,0.78073836,0,-0.78073836,0.77641406,1628345824113,undefined,1628345824840,1,undefined,0
7,0.77641406,0,0.78064818,0,-0.78064818,0.77641406,1628345824491,undefined,1628345825315,0,undefined,0
8,0.77645398,0,0.78064818,0,-0.78064818,0.77645398,1628345824933,undefined,1628345825704,1,undefined,0
9,0.77650388,0,0.78064818,0,-0.78064818,0.77650388,1628345825098,undefined,1628345825935,1,undefined,0
10,0.77650388,0,0.78074838,0,-0.78074838,0.77650388,1628345825502,undefined,1628345826302,0,undefined,0
11,0.77651386,0,0.78064818,0,-0.78064818,0.77651386,1628345826396,undefined,1628345827113,2,undefined,0
12,0.77651386,0,0.78063816,0,-0.78063816,0.77651386,1628345826599,undefined,1628345827356,0,undefined,0
13,0.77651386,0,0.78064818,0,-0.78064818,0.77651386,1628345826904,undefined,1628345827720,0,undefined,0
14,0.77651386,0,0.78066822,0,-0.78066822,0.77651386,1628345827197,undefined,1628345828028,0,undefined,0
15,0.77641406,0,0.78081852,0,-0.78081852,0.77641406,1628345827292,undefined,1628345828129,2,undefined,0
16,0.77651386,0,0.78081852,0,-0.78081852,0.77651386,1628345827393,undefined,1628345828234,1,undefined,0
17,0.77652384,0,0.78081852,0,-0.78081852,0.77652384,1628345827744,undefined,1628345828523,1,undefined,0
18,0.77651386,0,0.78081852,0,-0.78081852,0.77651386,1628345827902,undefined,1628345828720,1,undefined,0
19,0.77651386,0,0.78079848,0,-0.78079848,0.77651386,1628345828350,undefined,1628345829109,0,undefined,0
20,0.77652384,0,0.78081852,0,-0.78081852,0.77652384,1628345828892,undefined,1628345829722,2,undefined,0
21,0.7765438,0,0.78081852,0,-0.78081852,0.7765438,1628345829832,undefined,1628345830613,1,undefined,0
22,0.77652384,0,0.78076842,0,-0.78076842,0.77652384,1628345829889,undefined,1628345830731,2,undefined,0
23,0.77652384,0,0.7808085,0,-0.7808085,0.77652384,1628345830730,undefined,1628345831514,0,undefined,0
24,0.77652384,0,0.78081852,0,-0.78081852,0.77652384,1628345830889,undefined,1628345831732,0,undefined,0
25,0.77651386,0,0.78098886,0,-0.78098886,0.77651386,1628345830994,undefined,1628345831807,2,undefined,0
26,0.77652384,0,0.7809087,0,-0.7809087,0.77652384,1628345831095,undefined,1628345831851,2,undefined,0
27,0.77651386,0,0.7809087,0,-0.7809087,0.77651386,1628345831405,undefined,1628345832205,1,undefined,0
28,0.77652384,0,0.7809087,0,-0.7809087,0.77652384,1628345831649,undefined,1628345832359,1,undefined,0
29,0.77653382,0,0.7809087,0,-0.7809087,0.77653382,1628345831712,undefined,1628345832532,1,undefined,0
30,0.77652384,0,0.7809087,0,-0.7809087,0.77652384,1628345831812,undefined,1628345832539,1,undefined,0
31,0.77660368,0,0.78097884,0,-0.78097884,0.77660368,1628345833169,undefined,1628345833866,2,undefined,0
32,0.77660368,0,0.7809087,0,-0.7809087,0.77660368,1628345833218,undefined,1628345834056,0,undefined,0
33,0.77660368,0,0.78086862,0,-0.78086862,0.77660368,1628345833289,undefined,1628345834133,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7766436,0,0.78083856,0,-0.78083856,0.7766436,1628345835925,undefined,1628345836734,2,undefined,0
2,0.776444,0,0.7808586,0,-0.7808586,0.776444,1628345836036,undefined,1628345836836,2,undefined,0
3,0.7766436,0,0.7808586,0,-0.7808586,0.7766436,1628345838612,undefined,1628345839258,1,undefined,0
4,0.77652384,0,0.78083856,0,-0.78083856,0.77652384,1628345838659,undefined,1628345839438,2,undefined,0
5,0.7766436,0,0.78083856,0,-0.78083856,0.7766436,1628345840201,undefined,1628345841018,1,undefined,0
6,0.77673342,0,0.7808586,0,-0.7808586,0.77673342,1628345840294,undefined,1628345841084,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.77711266,0,0.78102894,0,-0.78102894,0.77711266,1628345905075,undefined,1628345905899,0,undefined,0
2,0.77711266,0,0.78096882,0,-0.78096882,0.77711266,1628345906300,undefined,1628345907124,0,undefined,0
3,0.77702284,0,0.78107904,0,-0.78107904,0.77702284,1628345907028,undefined,1628345907836,2,undefined,0
4,0.77702284,0,0.78106902,0,-0.78106902,0.77702284,1628345907084,undefined,1628345907850,0,undefined,0
5,0.77702284,0,0.78102894,0,-0.78102894,0.77702284,1628345907279,undefined,1628345908114,0,undefined,0
6,0.77701286,0,0.78102894,0,-0.78102894,0.77701286,1628345907927,undefined,1628345908697,1,undefined,0
7,0.77701286,0,0.78106902,0,-0.78106902,0.77701286,1628345908074,undefined,1628345908925,0,undefined,0
8,0.77702284,0,0.78106902,0,-0.78106902,0.77702284,1628345908874,undefined,1628345909722,1,undefined,0
9,0.77702284,0,0.78103896,0,-0.78103896,0.77702284,1628345909823,undefined,1628345910253,0,undefined,0
10,0.77711266,0,0.78103896,0,-0.78103896,0.77711266,1628345910426,undefined,1628345911019,1,undefined,0
11,0.77702284,0,0.78103896,0,-0.78103896,0.77702284,1628345910476,undefined,1628345911335,1,undefined,0
12,0.77701286,0,0.78102894,0,-0.78102894,0.77701286,1628345910583,undefined,1628345911423,2,undefined,0
13,0.77700288,0,0.78102894,0,-0.78102894,0.77700288,1628345910708,undefined,1628345911538,1,undefined,0
14,0.77701286,0,0.78102894,0,-0.78102894,0.77701286,1628345910784,undefined,1628345911610,1,undefined,0
15,0.77700288,0,0.78102894,0,-0.78102894,0.77700288,1628345910870,undefined,1628345911731,1,undefined,0
16,0.77701286,0,0.78102894,0,-0.78102894,0.77701286,1628345911073,undefined,1628345911888,1,undefined,0
