Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
39,0,0.80421,0,0,0.80421,0,1628431503592,1628431503714,undefined,-1,undefined,1
40,0,0.80421,0,0,0.80421,0,1628431503632,1628431503716,undefined,-1,undefined,1
41,0,0.80421,0,0,0.80421,0,1628431503650,1628431503716,undefined,-1,undefined,1
42,0,0.80421,0,0,0.80421,0,1628431503690,1628431503720,undefined,-1,undefined,1
43,0,0.80421,0,0,0.80421,0,1628431503728,1628431503722,undefined,-1,undefined,1
44,0,0.80421,0,0,0.80421,0,1628431503746,1628431503722,undefined,-1,undefined,1
45,0,0.80421,0,0,0.80421,0,1628431503782,1628431503857,undefined,-1,undefined,1
46,0,0.80421,0,0,0.80421,0,1628431504690,1628431504819,undefined,-1,undefined,1
47,0,0.80421,0,0,0.80421,0,1628431504708,1628431504823,undefined,-1,undefined,1
48,0,0.80421,0,0,0.80421,0,1628431504746,1628431504823,undefined,-1,undefined,1
49,0,0.80421,0,0,0.80421,0,1628431505149,1628431505268,undefined,-1,undefined,1
50,0,0.80421,0,0,0.80421,0,1628431505219,1628431505273,undefined,-1,undefined,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.80173332,0,0.80710098,0,-0.80710098,0.80173332,1628431613692,undefined,1628431613629,2,undefined,0
2,0.8019429,0,0.80737152,0,-0.80737152,0.8019429,1628431613782,undefined,1628431613737,2,undefined,0
3,0.80192294,0,0.80710098,0,-0.80710098,0.80192294,1628431613894,undefined,1628431613836,2,undefined,0
4,0.80218242,0,0.80747172,0,-0.80747172,0.80218242,1628431613998,undefined,1628431613936,2,undefined,0
5,0.8022922,0,0.8074116,0,-0.8074116,0.8022922,1628431614090,undefined,1628431614037,2,undefined,0
6,0.80237204,0,0.8074116,0,-0.8074116,0.80237204,1628431614186,undefined,1628431614136,1,undefined,0
7,0.80236206,0,0.8074116,0,-0.8074116,0.80236206,1628431614288,undefined,1628431614208,1,undefined,0
8,0.80237204,0,0.8074116,0,-0.8074116,0.80237204,1628431614586,undefined,1628431614457,1,undefined,0
9,0.8024918,0,0.80755188,0,-0.80755188,0.8024918,1628431614783,undefined,1628431614734,2,undefined,0
10,0.80248182,0,0.8075619,0,-0.8075619,0.80248182,1628431614888,undefined,1628431614811,2,undefined,0
11,0.80253172,0,0.8075619,0,-0.8075619,0.80253172,1628431614979,undefined,1628431614930,1,undefined,0
12,0.80257164,0,0.8075619,0,-0.8075619,0.80257164,1628431615102,undefined,1628431615033,1,undefined,0
13,0.8026415,0,0.8075619,0,-0.8075619,0.8026415,1628431615182,undefined,1628431615115,1,undefined,0
14,0.80275128,0,0.80784246,0,-0.80784246,0.80275128,1628431616032,undefined,1628431615938,2,undefined,0
15,0.80285108,0,0.807612,0,-0.807612,0.80285108,1628431616098,undefined,1628431616035,2,undefined,0
16,0.802891,0,0.807612,0,-0.807612,0.802891,1628431616179,undefined,1628431616134,1,undefined,0
17,0.8029908,0,0.80770218,0,-0.80770218,0.8029908,1628431616297,undefined,1628431616234,2,undefined,0
18,0.80303072,0,0.80772222,0,-0.80772222,0.80303072,1628431616388,undefined,1628431616337,2,undefined,0
19,0.80290098,0,0.80770218,0,-0.80770218,0.80290098,1628431616482,undefined,1628431616437,2,undefined,0
20,0.80285108,0,0.80770218,0,-0.80770218,0.80285108,1628431616579,undefined,1628431616526,1,undefined,0
21,0.802891,0,0.80770218,0,-0.80770218,0.802891,1628431616684,undefined,1628431616604,1,undefined,0
22,0.802891,0,0.80762202,0,-0.80762202,0.802891,1628431616798,undefined,1628431616722,0,undefined,0
23,0.80290098,0,0.80762202,0,-0.80762202,0.80290098,1628431616990,undefined,1628431616912,1,undefined,0
24,0.80303072,0,0.80770218,0,-0.80770218,0.80303072,1628431617182,undefined,1628431617138,2,undefined,0
25,0.8030407,0,0.80778234,0,-0.80778234,0.8030407,1628431617284,undefined,1628431617234,2,undefined,0
26,0.80312054,0,0.80762202,0,-0.80762202,0.80312054,1628431617384,undefined,1628431617329,2,undefined,0
27,0.80312054,0,0.80778234,0,-0.80778234,0.80312054,1628431617493,undefined,1628431617412,0,undefined,0
28,0.8030906,0,0.80778234,0,-0.80778234,0.8030906,1628431617794,undefined,1628431617720,1,undefined,0
29,0.8030407,0,0.80778234,0,-0.80778234,0.8030407,1628431617887,undefined,1628431617761,1,undefined,0
30,0.80312054,0,0.80778234,0,-0.80778234,0.80312054,1628431617986,undefined,1628431617939,1,undefined,0
31,0.80312054,0,0.80764206,0,-0.80764206,0.80312054,1628431618082,undefined,1628431618030,0,undefined,0
32,0.8030906,0,0.80778234,0,-0.80778234,0.8030906,1628431619152,undefined,1628431619014,2,undefined,0
33,0.8030906,0,0.8078124,0,-0.8078124,0.8030906,1628431619592,undefined,1628431619525,0,undefined,0
34,0.8030407,0,0.8078124,0,-0.8078124,0.8030407,1628431619686,undefined,1628431619552,1,undefined,0
35,0.8030407,0,0.80778234,0,-0.80778234,0.8030407,1628431620094,undefined,1628431620016,0,undefined,0
36,0.8030407,0,0.8078124,0,-0.8078124,0.8030407,1628431620192,undefined,1628431620067,0,undefined,0
37,0.80312054,0,0.80778234,0,-0.80778234,0.80312054,1628431620688,undefined,1628431620629,2,undefined,0
38,0.80312054,0,0.8078124,0,-0.8078124,0.80312054,1628431621587,undefined,1628431621518,0,undefined,0
39,0.8030906,0,0.8078124,0,-0.8078124,0.8030906,1628431621834,undefined,1628431621703,1,undefined,0
40,0.8030906,0,0.80782242,0,-0.80782242,0.8030906,1628431622433,undefined,1628431622312,0,undefined,0
41,0.80312054,0,0.80793264,0,-0.80793264,0.80312054,1628431622495,undefined,1628431622427,2,undefined,0
42,0.80312054,0,0.80782242,0,-0.80782242,0.80312054,1628431622584,undefined,1628431622524,0,undefined,0
43,0.8030906,0,0.80782242,0,-0.80782242,0.8030906,1628431622682,undefined,1628431622620,1,undefined,0
44,0.80313052,0,0.80782242,0,-0.80782242,0.80313052,1628431622781,undefined,1628431622710,1,undefined,0
45,0.80312054,0,0.80782242,0,-0.80782242,0.80312054,1628431623189,undefined,1628431623062,1,undefined,0
46,0.8030906,0,0.80793264,0,-0.80793264,0.8030906,1628431623494,undefined,1628431623435,2,undefined,0
47,0.80312054,0,0.80793264,0,-0.80793264,0.80312054,1628431623794,undefined,1628431623720,1,undefined,0
48,0.80312054,0,0.80782242,0,-0.80782242,0.80312054,1628431624483,undefined,1628431624439,0,undefined,0
49,0.80313052,0,0.80782242,0,-0.80782242,0.80313052,1628431624787,undefined,1628431624698,1,undefined,0
50,0.80313052,0,0.80793264,0,-0.80793264,0.80313052,1628431624988,undefined,1628431624927,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.8035896,0,0.80799276,0,-0.80799276,0.8035896,1628431705082,undefined,1628431705024,1,undefined,0
2,0.80359958,0,0.80799276,0,-0.80799276,0.80359958,1628431705895,undefined,1628431705760,1,undefined,0
3,0.80359958,0,0.80798274,0,-0.80798274,0.80359958,1628431705981,undefined,1628431705935,0,undefined,0
4,0.80360956,0,0.80798274,0,-0.80798274,0.80360956,1628431706285,undefined,1628431706223,1,undefined,0
5,0.80360956,0,0.80805288,0,-0.80805288,0.80360956,1628431706381,undefined,1628431706326,0,undefined,0
6,0.80359958,0,0.80805288,0,-0.80805288,0.80359958,1628431706488,undefined,1628431706362,1,undefined,0
7,0.80359958,0,0.80798274,0,-0.80798274,0.80359958,1628431707480,undefined,1628431707358,0,undefined,0
8,0.80359958,0,0.80792262,0,-0.80792262,0.80359958,1628431707887,undefined,1628431707801,0,undefined,0
9,0.8035896,0,0.80798274,0,-0.80798274,0.8035896,1628431708785,undefined,1628431708714,2,undefined,0
10,0.80359958,0,0.80799276,0,-0.80799276,0.80359958,1628431710837,undefined,1628431710726,2,undefined,0
11,0.80359958,0,0.80800278,0,-0.80800278,0.80359958,1628431710990,undefined,1628431710932,0,undefined,0
12,0.80359958,0,0.80799276,0,-0.80799276,0.80359958,1628431711288,undefined,1628431711207,0,undefined,0
13,0.80342992,0,0.80798274,0,-0.80798274,0.80342992,1628431711493,undefined,1628431711433,2,undefined,0
14,0.80336006,0,0.8079126,0,-0.8079126,0.80336006,1628431711591,undefined,1628431711534,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.8051365,0,0.80964606,0,-0.80964606,0.8051365,1628431877895,undefined,1628431877833,2,undefined,0
2,0.8051365,0,0.80960598,0,-0.80960598,0.8051365,1628431878004,undefined,1628431877913,0,undefined,0
3,0.8052363,0,0.80960598,0,-0.80960598,0.8052363,1628431878207,undefined,1628431878101,1,undefined,0
4,0.80541594,0,0.80959596,0,-0.80959596,0.80541594,1628431878296,undefined,1628431878234,2,undefined,0
5,0.8052363,0,0.80959596,0,-0.80959596,0.8052363,1628431878405,undefined,1628431878295,1,undefined,0
6,0.80541594,0,0.80964606,0,-0.80964606,0.80541594,1628431878596,undefined,1628431878511,2,undefined,0
7,0.80541594,0,0.80975628,0,-0.80975628,0.80541594,1628431878703,undefined,1628431878614,0,undefined,0
8,0.8054359,0,0.80975628,0,-0.80975628,0.8054359,1628431878796,undefined,1628431878733,1,undefined,0
9,0.80542592,0,0.8098665,0,-0.8098665,0.80542592,1628431878897,undefined,1628431878830,2,undefined,0
10,0.8054359,0,0.8099667,0,-0.8099667,0.8054359,1628431879004,undefined,1628431878928,2,undefined,0
11,0.80542592,0,0.8099667,0,-0.8099667,0.80542592,1628431879686,undefined,1628431879605,1,undefined,0
12,0.8054359,0,0.80987652,0,-0.80987652,0.8054359,1628431879844,undefined,1628431879712,2,undefined,0
13,0.8054359,0,0.8097663,0,-0.8097663,0.8054359,1628431879898,undefined,1628431879830,0,undefined,0
14,0.8054359,0,0.80975628,0,-0.80975628,0.8054359,1628431879992,undefined,1628431879842,0,undefined,0
15,0.80545586,0,0.80975628,0,-0.80975628,0.80545586,1628431880302,undefined,1628431880209,1,undefined,0
16,0.80546584,0,0.80975628,0,-0.80975628,0.80546584,1628431880498,undefined,1628431880427,1,undefined,0
17,0.80546584,0,0.80987652,0,-0.80987652,0.80546584,1628431880718,undefined,1628431880601,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7928611,0,0.79761204,0,-0.79761204,0.7928611,1628433086710,undefined,1628433086647,2,undefined,0
2,0.79298086,0,0.79803288,0,-0.79803288,0.79298086,1628433086817,undefined,1628433086749,2,undefined,0
3,0.7930108,0,0.79826334,0,-0.79826334,0.7930108,1628433086905,undefined,1628433086843,2,undefined,0
4,0.79302078,0,0.798093,0,-0.798093,0.79302078,1628433087015,undefined,1628433086934,2,undefined,0
5,0.79303076,0,0.798093,0,-0.798093,0.79303076,1628433087116,undefined,1628433087047,1,undefined,0
6,0.79315052,0,0.79816314,0,-0.79816314,0.79315052,1628433087217,undefined,1628433087127,2,undefined,0
7,0.7932104,0,0.79822326,0,-0.79822326,0.7932104,1628433087318,undefined,1628433087250,2,undefined,0
8,0.79343994,0,0.79800282,0,-0.79800282,0.79343994,1628433089388,undefined,1628433089345,2,undefined,0
9,0.79352976,0,0.79800282,0,-0.79800282,0.79352976,1628433089483,undefined,1628433089446,1,undefined,0
10,0.79352976,0,0.7979928,0,-0.7979928,0.79352976,1628433089616,undefined,1628433089536,0,undefined,0
11,0.79335012,0,0.79800282,0,-0.79800282,0.79335012,1628433089711,undefined,1628433089649,2,undefined,0
12,0.7933102,0,0.79800282,0,-0.79800282,0.7933102,1628433089844,undefined,1628433089743,1,undefined,0
13,0.79335012,0,0.798093,0,-0.798093,0.79335012,1628433089926,undefined,1628433089855,2,undefined,0
14,0.79335012,0,0.79816314,0,-0.79816314,0.79335012,1628433090007,undefined,1628433089878,0,undefined,0
15,0.7932603,0,0.79816314,0,-0.79816314,0.7932603,1628433090124,undefined,1628433090054,1,undefined,0
16,0.7932603,0,0.79808298,0,-0.79808298,0.7932603,1628433090211,undefined,1628433090145,0,undefined,0
17,0.7932603,0,0.7980429,0,-0.7980429,0.7932603,1628433090307,undefined,1628433090253,0,undefined,0
18,0.79302078,0,0.7980429,0,-0.7980429,0.79302078,1628433090509,undefined,1628433090455,1,undefined,0
19,0.79303076,0,0.79800282,0,-0.79800282,0.79303076,1628433090611,undefined,1628433090555,2,undefined,0
20,0.79315052,0,0.79800282,0,-0.79800282,0.79315052,1628433090715,undefined,1628433090640,1,undefined,0
21,0.79315052,0,0.7980429,0,-0.7980429,0.79315052,1628433090807,undefined,1628433090755,0,undefined,0
22,0.7932603,0,0.7980429,0,-0.7980429,0.7932603,1628433090917,undefined,1628433090792,1,undefined,0
23,0.79330022,0,0.79798278,0,-0.79798278,0.79330022,1628433091113,undefined,1628433091046,2,undefined,0
24,0.79341998,0,0.79798278,0,-0.79798278,0.79341998,1628433091209,undefined,1628433091122,1,undefined,0
25,0.79343994,0,0.79798278,0,-0.79798278,0.79343994,1628433091419,undefined,1628433091296,1,undefined,0
26,0.79330022,0,0.7980429,0,-0.7980429,0.79330022,1628433091512,undefined,1628433091446,2,undefined,0
27,0.79341998,0,0.79800282,0,-0.79800282,0.79341998,1628433091620,undefined,1628433091550,2,undefined,0
28,0.79341998,0,0.79801284,0,-0.79801284,0.79341998,1628433091707,undefined,1628433091650,0,undefined,0
29,0.79330022,0,0.79801284,0,-0.79801284,0.79330022,1628433091819,undefined,1628433091746,1,undefined,0
30,0.79335012,0,0.79802286,0,-0.79802286,0.79335012,1628433091917,undefined,1628433091789,2,undefined,0
31,0.79330022,0,0.79802286,0,-0.79802286,0.79330022,1628433092115,undefined,1628433092032,1,undefined,0
32,0.79335012,0,0.79802286,0,-0.79802286,0.79335012,1628433092210,undefined,1628433092145,1,undefined,0
33,0.79343994,0,0.79801284,0,-0.79801284,0.79343994,1628433092311,undefined,1628433092251,2,undefined,0
34,0.79344992,0,0.79801284,0,-0.79801284,0.79344992,1628433092809,undefined,1628433092743,1,undefined,0
35,0.79343994,0,0.7980429,0,-0.7980429,0.79343994,1628433093013,undefined,1628433092918,2,undefined,0
36,0.79335012,0,0.7980429,0,-0.7980429,0.79335012,1628433093122,undefined,1628433093028,1,undefined,0
37,0.79343994,0,0.79808298,0,-0.79808298,0.79343994,1628433093209,undefined,1628433093149,2,undefined,0
38,0.79343994,0,0.79807296,0,-0.79807296,0.79343994,1628433093314,undefined,1628433093251,0,undefined,0
39,0.79343994,0,0.7981932,0,-0.7981932,0.79343994,1628433093413,undefined,1628433093325,0,undefined,0
40,0.79335012,0,0.79816314,0,-0.79816314,0.79335012,1628433093650,undefined,1628433093550,2,undefined,0
41,0.79335012,0,0.79812306,0,-0.79812306,0.79335012,1628433093717,undefined,1628433093579,0,undefined,0
42,0.79335012,0,0.79806294,0,-0.79806294,0.79335012,1628433093909,undefined,1628433093790,0,undefined,0
43,0.79335012,0,0.7980429,0,-0.7980429,0.79335012,1628433094021,undefined,1628433093915,0,undefined,0
44,0.79335012,0,0.79807296,0,-0.79807296,0.79335012,1628433094204,undefined,1628433094142,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.79285112,0,0.7973415,0,-0.7973415,0.79285112,1628433201574,undefined,1628433201154,1,undefined,0
2,0.79283116,0,0.79730142,0,-0.79730142,0.79283116,1628433201649,undefined,1628433201249,2,undefined,0
3,0.79283116,0,0.7973415,0,-0.7973415,0.79283116,1628433201704,undefined,1628433201463,0,undefined,0
4,0.79282118,0,0.7973916,0,-0.7973916,0.79282118,1628433201767,undefined,1628433201647,2,undefined,0
5,0.79283116,0,0.7973415,0,-0.7973415,0.79283116,1628433201843,undefined,1628433201747,2,undefined,0
6,0.79282118,0,0.7973415,0,-0.7973415,0.79282118,1628433202010,undefined,1628433201876,1,undefined,0
7,0.79262158,0,0.7971912,0,-0.7971912,0.79262158,1628433202302,undefined,1628433202248,2,undefined,0
8,0.79234214,0,0.79712106,0,-0.79712106,0.79234214,1628433202403,undefined,1628433202352,2,undefined,0
9,0.7923621,0,0.79712106,0,-0.79712106,0.7923621,1628433202509,undefined,1628433202372,1,undefined,0
10,0.7923621,0,0.7971411,0,-0.7971411,0.7923621,1628433202700,undefined,1628433202655,0,undefined,0
11,0.79259164,0,0.79726134,0,-0.79726134,0.79259164,1628433202810,undefined,1628433202757,2,undefined,0
12,0.7926116,0,0.79740162,0,-0.79740162,0.7926116,1628433202908,undefined,1628433202841,2,undefined,0
13,0.79263156,0,0.797592,0,-0.797592,0.79263156,1628433203008,undefined,1628433202948,2,undefined,0
14,0.79262158,0,0.7974918,0,-0.7974918,0.79262158,1628433203106,undefined,1628433203049,2,undefined,0
15,0.79263156,0,0.79743168,0,-0.79743168,0.79263156,1628433203220,undefined,1628433203140,2,undefined,0
16,0.79263156,0,0.7974417,0,-0.7974417,0.79263156,1628433203403,undefined,1628433203314,0,undefined,0
17,0.7927114,0,0.7974417,0,-0.7974417,0.7927114,1628433203503,undefined,1628433203431,1,undefined,0
18,0.7927114,0,0.79740162,0,-0.79740162,0.7927114,1628433203803,undefined,1628433203750,0,undefined,0
19,0.79263156,0,0.7973916,0,-0.7973916,0.79263156,1628433203911,undefined,1628433203850,2,undefined,0
20,0.7927613,0,0.7973916,0,-0.7973916,0.7927613,1628433204007,undefined,1628433203957,1,undefined,0
21,0.7927613,0,0.79740162,0,-0.79740162,0.7927613,1628433204146,undefined,1628433204035,0,undefined,0
22,0.79277128,0,0.7973916,0,-0.7973916,0.79277128,1628433204200,undefined,1628433204133,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
