Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
37,0.71602508,0,0.7205883,0,-0.7205883,0.71602508,1627477104136,undefined,1627477090629,2,undefined,0
38,0.71583546,0,0.72057828,0,-0.72057828,0.71583546,1627477104603,undefined,1627477090746,2,undefined,0
39,0.71583546,0,0.72034782,0,-0.72034782,0.71583546,1627477105107,undefined,1627477090835,2,undefined,0
40,0.71595522,0,0.7203378,0,-0.7203378,0.71595522,1627477105620,undefined,1627477090929,2,undefined,0
41,0.7158654,0,0.7203378,0,-0.7203378,0.7158654,1627477106124,undefined,1627477091011,1,undefined,0
42,0.7158654,0,0.72026766,0,-0.72026766,0.7158654,1627477106554,undefined,1627477091138,2,undefined,0
43,0.7158654,0,0.72026766,0,-0.72026766,0.7158654,1627477107008,undefined,1627477091196,1,undefined,0
44,0.71587538,0,0.72026766,0,-0.72026766,0.71587538,1627477107544,undefined,1627477091321,1,undefined,0
45,0.71587538,0,0.7201875,0,-0.7201875,0.71587538,1627477107977,undefined,1627477091441,2,undefined,0
46,0.71578556,0,0.7201875,0,-0.7201875,0.71578556,1627477108436,undefined,1627477091538,1,undefined,0
47,0.7158654,0,0.7201875,0,-0.7201875,0.7158654,1627477108877,undefined,1627477091639,1,undefined,0
48,0.71587538,0,0.72015744,0,-0.72015744,0.71587538,1627477109389,undefined,1627477091735,2,undefined,0
49,0.7158654,0,0.72017748,0,-0.72017748,0.7158654,1627477109920,undefined,1627477091838,2,undefined,0
50,0.7158654,0,0.72017748,0,-0.72017748,0.7158654,1627477110322,undefined,1627477091889,1,undefined,0
