Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
29,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649928619,undefined,1627649928300,1,undefined,0
30,0.71861988,0,0.72271254,0,-0.72271254,0.71861988,1627649929087,undefined,1627649928948,0,undefined,0
31,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649929350,undefined,1627649928972,0,undefined,0
32,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649929620,undefined,1627649929342,1,undefined,0
33,0.71867976,0,0.72271254,0,-0.72271254,0.71867976,1627649930403,undefined,1627649930169,0,undefined,0
34,0.71868974,0,0.72271254,0,-0.72271254,0.71868974,1627649930610,undefined,1627649930385,1,undefined,0
35,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649931173,undefined,1627649931119,2,undefined,0
36,0.71861988,0,0.72270252,0,-0.72270252,0.71861988,1627649931888,undefined,1627649931942,1,undefined,0
37,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649932160,undefined,1627649931988,1,undefined,0
38,0.71867976,0,0.72261234,0,-0.72261234,0.71867976,1627649932638,undefined,1627649932951,0,undefined,0
39,0.71867976,0,0.72255222,0,-0.72255222,0.71867976,1627649932919,undefined,1627649932972,0,undefined,0
40,0.71856,0,0.72255222,0,-0.72255222,0.71856,1627649933673,undefined,1627649933745,1,undefined,0
41,0.71856,0,0.7225422,0,-0.7225422,0.71856,1627649933937,undefined,1627649933849,0,undefined,0
42,0.7185101,0,0.7225422,0,-0.7225422,0.7185101,1627649934220,undefined,1627649933944,1,undefined,0
43,0.71856,0,0.7225422,0,-0.7225422,0.71856,1627649935106,undefined,1627649934812,1,undefined,0
44,0.7185101,0,0.72261234,0,-0.72261234,0.7185101,1627649935359,undefined,1627649934948,2,undefined,0
45,0.71856,0,0.72261234,0,-0.72261234,0.71856,1627649935655,undefined,1627649934978,1,undefined,0
46,0.71856,0,0.72270252,0,-0.72270252,0.71856,1627649936288,undefined,1627649935758,0,undefined,0
47,0.71856,0,0.7227426,0,-0.7227426,0.71856,1627649936523,undefined,1627649935853,0,undefined,0
48,0.71856,0,0.72270252,0,-0.72270252,0.71856,1627649936810,undefined,1627649935950,0,undefined,0
49,0.71867976,0,0.72270252,0,-0.72270252,0.71867976,1627649937008,undefined,1627649935998,1,undefined,0
50,0.71867976,0,0.7227426,0,-0.7227426,0.71867976,1627649937288,undefined,1627649936436,0,undefined,0
