Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71459794,0,0.718434,0,-0.718434,0.71459794,1627984753315,undefined,1627984752381,1,undefined,0
2,0.71465782,0,0.71844402,0,-0.71844402,0.71465782,1627984753897,undefined,1627984752714,2,undefined,0
3,0.71465782,0,0.7185342,0,-0.7185342,0.71465782,1627984755095,undefined,1627984753626,0,undefined,0
4,0.71467778,0,0.7185342,0,-0.7185342,0.71467778,1627984755570,undefined,1627984753737,1,undefined,0
5,0.7147177,0,0.7186344,0,-0.7186344,0.7147177,1627984756134,undefined,1627984753909,2,undefined,0
6,0.71472768,0,0.7186344,0,-0.7186344,0.71472768,1627984756537,undefined,1627984754015,1,undefined,0
7,0.71482748,0,0.7186344,0,-0.7186344,0.71482748,1627984756932,undefined,1627984754119,1,undefined,0
8,0.71482748,0,0.71860434,0,-0.71860434,0.71482748,1627984757363,undefined,1627984754235,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71499714,0,0.71891496,0,-0.71891496,0.71499714,1627984781605,undefined,1627984780713,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71552608,0,0.719436,0,-0.719436,0.71552608,1627984837943,undefined,1627984837095,2,undefined,0
2,0.71552608,0,0.71949612,0,-0.71949612,0.71552608,1627984838148,undefined,1627984837228,0,undefined,0
3,0.71549614,0,0.71951616,0,-0.71951616,0.71549614,1627984838378,undefined,1627984837325,2,undefined,0
4,0.71552608,0,0.71951616,0,-0.71951616,0.71552608,1627984838611,undefined,1627984837419,1,undefined,0
