bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
13,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802722324,1626802699615,1626802724535,0,0
14,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802722846,1626802699615,1626802725013,0,0
15,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802724274,1626802699615,1626802726481,0,0
16,0.5288402,0,0.53096982,0,-0.53096982,0.5288402,1626802724322,1626802699615,1626802726492,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52901984,0,0.53115018,0,-0.53115018,0.52901984,1626802741773,undefined,1626802743968,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52887014,0,0.53114016,0,-0.53114016,0.52887014,1626802773175,undefined,1626802775386,0,0
2,0.52887014,0,0.53114016,0,-0.53114016,0.52887014,1626802773192,undefined,1626802775400,0,0
3,0.52888012,0,0.53114016,0,-0.53114016,0.52888012,1626802773247,undefined,1626802775458,1,0
4,0.52886016,0,0.53114016,0,-0.53114016,0.52886016,1626802774263,undefined,1626802776475,1,0
5,0.52900986,0,0.53114016,0,-0.53114016,0.52900986,1626802774321,undefined,1626802776537,1,0
6,0.52900986,0,0.53115018,0,-0.53115018,0.52900986,1626802774330,undefined,1626802776545,0,0
7,0.52900986,0,0.53115018,0,-0.53115018,0.52900986,1626802774369,undefined,1626802776575,0,0
8,0.52900986,0,0.53115018,0,-0.53115018,0.52900986,1626802775210,undefined,1626802777418,0,0
9,0.52900986,0,0.53115018,0,-0.53115018,0.52900986,1626802775221,undefined,1626802777431,0,0
10,0.52900986,0,0.53115018,0,-0.53115018,0.52900986,1626802775331,undefined,1626802777542,0,0
11,0.52894,0,0.53115018,0,-0.53115018,0.52894,1626802775343,undefined,1626802777549,1,0
12,0.5289899,0,0.53115018,0,-0.53115018,0.5289899,1626802775582,undefined,1626802777794,1,0
13,0.5289899,0,0.5312103,0,-0.5312103,0.5289899,1626802776379,undefined,1626802778594,0,0
14,0.5289899,0,0.5312604,0,-0.5312604,0.5289899,1626802776531,undefined,1626802778740,0,0
15,0.5289899,0,0.53124036,0,-0.53124036,0.5289899,1626802776543,undefined,1626802778745,0,0
16,0.5289899,0,0.53123034,0,-0.53123034,0.5289899,1626802778205,1626802780136,1626802780086,0,0
17,0.5289899,0,0.53123034,0,-0.53123034,0.5289899,1626802778321,1626802780136,1626802780534,0,0
18,0.5289899,0,0.53123034,0,-0.53123034,0.5289899,1626802779389,1626802780136,1626802781608,0,0
19,0.5289899,0,0.53123034,0,-0.53123034,0.5289899,1626802779431,1626802780136,1626802781646,0,0
20,0.52904978,0,0.53123034,0,-0.53123034,0.52904978,1626802779439,1626802780136,1626802781655,1,0
21,0.52904978,0,0.53135058,0,-0.53135058,0.52904978,1626802779533,1626802780136,1626802781746,0,0
22,0.52904978,0,0.53153094,0,-0.53153094,0.52904978,1626802779607,1626802780136,1626802781828,0,0
23,0.52904978,0,0.53140068,0,-0.53140068,0.52904978,1626802779621,1626802780136,1626802781838,0,0
24,0.5289899,0,0.53140068,0,-0.53140068,0.5289899,1626802779654,1626802780136,1626802781848,1,0
25,0.52906974,0,0.53140068,0,-0.53140068,0.52906974,1626802779662,1626802780136,1626802781852,1,0
26,0.52907972,0,0.53140068,0,-0.53140068,0.52907972,1626802779752,1626802780136,1626802781962,1,0
27,0.52907972,0,0.53137062,0,-0.53137062,0.52907972,1626802779764,1626802780136,1626802781977,0,0
28,0.52907972,0,0.53137062,0,-0.53137062,0.52907972,1626802779961,1626802780136,1626802782168,0,0
29,0.52907972,0,0.53137062,0,-0.53137062,0.52907972,1626802780771,1626802782897,1626802782981,0,0
30,0.52922942,0,0.53137062,0,-0.53137062,0.52922942,1626802783002,1626802784978,1626802785210,1,0
31,0.52916954,0,0.53137062,0,-0.53137062,0.52916954,1626802784043,1626802784978,1626802786250,1,0
32,0.52921944,0,0.53137062,0,-0.53137062,0.52921944,1626802784093,1626802784978,1626802786301,1,0
33,0.52916954,0,0.53137062,0,-0.53137062,0.52916954,1626802785131,1626802784978,1626802787346,1,0
34,0.52916954,0,0.53140068,0,-0.53140068,0.52916954,1626802785331,1626802784978,1626802787545,0,0
35,0.52916954,0,0.5313606,0,-0.5313606,0.52916954,1626802785374,1626802784978,1626802787549,0,0
36,0.52906974,0,0.5313606,0,-0.5313606,0.52906974,1626802785542,1626802787763,1626802787756,1,0
37,0.52906974,0,0.53140068,0,-0.53140068,0.52906974,1626802785832,1626802787763,1626802788045,0,0
38,0.52906974,0,0.53135058,0,-0.53135058,0.52906974,1626802785881,1626802787763,1626802788052,0,0
39,0.52906974,0,0.53137062,0,-0.53137062,0.52906974,1626802785931,1626802787763,1626802788147,0,0
40,0.52906974,0,0.53135058,0,-0.53135058,0.52906974,1626802786050,1626802787763,1626802788263,0,0
41,0.52902982,0,0.53129046,0,-0.53129046,0.52902982,1626802787834,1626802789807,1626802790010,0,0
42,0.52895996,0,0.53129046,0,-0.53129046,0.52895996,1626802787931,1626802789807,1626802790143,1,0
43,0.52895996,0,0.53125038,0,-0.53125038,0.52895996,1626802787942,1626802789807,1626802790154,0,0
44,0.52895996,0,0.53125038,0,-0.53125038,0.52895996,1626802787987,1626802789807,1626802790165,0,0
45,0.52894,0,0.53125038,0,-0.53125038,0.52894,1626802787996,1626802789807,1626802790170,1,0
46,0.52890008,0,0.53125038,0,-0.53125038,0.52890008,1626802788002,1626802789807,1626802790185,1,0
47,0.52890008,0,0.53128044,0,-0.53128044,0.52890008,1626802788040,1626802789807,1626802790250,0,0
48,0.52894998,0,0.53128044,0,-0.53128044,0.52894998,1626802788050,1626802789807,1626802790261,1,0
49,0.52890008,0,0.53124036,0,-0.53124036,0.52890008,1626802788233,1626802790412,1626802790443,0,0
50,0.52890008,0,0.53128044,0,-0.53128044,0.52890008,1626802788340,1626802790412,1626802790553,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52845098,0,0.53069928,0,-0.53069928,0.52845098,1626802877328,undefined,1626802879545,0,0
2,0.52845098,0,0.53063916,0,-0.53063916,0.52845098,1626802880454,undefined,1626802882678,0,0
3,0.52837114,0,0.53062914,0,-0.53062914,0.52837114,1626802880503,undefined,1626802882726,0,0
4,0.52837114,0,0.530559,0,-0.530559,0.52837114,1626802880612,undefined,1626802882836,0,0
5,0.52837114,0,0.53062914,0,-0.53062914,0.52837114,1626802881704,1626802883943,1626802883927,0,0
6,0.52837114,0,0.53056902,0,-0.53056902,0.52837114,1626802881730,1626802883943,1626802883946,0,0
7,0.52837114,0,0.53054898,0,-0.53054898,0.52837114,1626802881982,1626802883943,1626802884205,0,0
8,0.52837114,0,0.53056902,0,-0.53056902,0.52837114,1626802881992,1626802883943,1626802884213,0,0
9,0.52837114,0,0.53062914,0,-0.53062914,0.52837114,1626802882783,1626802883943,1626802885001,0,0
10,0.52837114,0,0.53062914,0,-0.53062914,0.52837114,1626802882801,1626802883943,1626802885020,0,0
11,0.52837114,0,0.53062914,0,-0.53062914,0.52837114,1626802882923,1626802883943,1626802885147,0,0
12,0.52837114,0,0.53053896,0,-0.53053896,0.52837114,1626802882986,1626802883943,1626802885198,0,0
13,0.52821146,0,0.53052894,0,-0.53052894,0.52821146,1626802882995,1626802883943,1626802885216,0,0
14,0.52823142,0,0.53052894,0,-0.53052894,0.52823142,1626802883084,1626802883943,1626802885308,1,0
15,0.52825138,0,0.53053896,0,-0.53053896,0.52825138,1626802883093,1626802883943,1626802885317,0,0
16,0.52825138,0,0.53051892,0,-0.53051892,0.52825138,1626802883192,1626802883943,1626802885416,0,0
17,0.52823142,0,0.53051892,0,-0.53051892,0.52823142,1626802883494,1626802883943,1626802885716,1,0
18,0.5282414,0,0.53051892,0,-0.53051892,0.5282414,1626802883595,1626802885777,1626802885723,1,0
19,0.5282414,0,0.53042874,0,-0.53042874,0.5282414,1626802883885,1626802885777,1626802886108,0,0
20,0.5282414,0,0.53051892,0,-0.53051892,0.5282414,1626802885109,1626802885777,1626802887239,0,0
21,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626802885337,1626802885777,1626802887512,0,0
22,0.5282414,0,0.53047884,0,-0.53047884,0.5282414,1626802886160,1626802888180,1626802888217,0,0
23,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626802886165,1626802888180,1626802888243,0,0
24,0.5282414,0,0.53049888,0,-0.53049888,0.5282414,1626802887122,1626802888935,1626802889343,0,0
25,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626802888195,1626802890279,1626802890415,0,0
26,0.5282414,0,0.53044878,0,-0.53044878,0.5282414,1626802888214,1626802890279,1626802890429,0,0
27,0.5282414,0,0.53044878,0,-0.53044878,0.5282414,1626802888331,1626802890279,1626802890559,0,0
28,0.5282414,0,0.53044878,0,-0.53044878,0.5282414,1626802888352,1626802890279,1626802890577,0,0
29,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626802889299,1626802891536,1626802891507,0,0
30,0.5282414,0,0.53047884,0,-0.53047884,0.5282414,1626802889310,1626802891536,1626802891517,0,0
31,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626802890941,1626802892961,1626802893157,0,0
32,0.5282414,0,0.53053896,0,-0.53053896,0.5282414,1626802890954,1626802892961,1626802893176,0,0
33,0.5282414,0,0.53051892,0,-0.53051892,0.5282414,1626802891006,1626802892961,1626802893224,0,0
34,0.52823142,0,0.53053896,0,-0.53053896,0.52823142,1626802891898,1626802893630,1626802894117,0,0
35,0.52825138,0,0.53053896,0,-0.53053896,0.52825138,1626802891942,1626802893630,1626802894127,1,0
36,0.52825138,0,0.53051892,0,-0.53051892,0.52825138,1626802892013,1626802893630,1626802894233,0,0
37,0.52825138,0,0.5304588,0,-0.5304588,0.52825138,1626802892081,1626802893630,1626802894309,0,0
38,0.52823142,0,0.5304588,0,-0.5304588,0.52823142,1626802892294,1626802893630,1626802894517,1,0
39,0.5282414,0,0.5304588,0,-0.5304588,0.5282414,1626802892302,1626802893630,1626802894522,1,0
40,0.5282414,0,0.53051892,0,-0.53051892,0.5282414,1626802893173,1626802893630,1626802895395,0,0
41,0.5282414,0,0.53049888,0,-0.53049888,0.5282414,1626802893223,1626802893630,1626802895408,0,0
42,0.52823142,0,0.53049888,0,-0.53049888,0.52823142,1626802894103,1626802893630,1626802896324,1,0
43,0.52826136,0,0.53049888,0,-0.53049888,0.52826136,1626802894153,1626802893630,1626802896332,1,0
44,0.52826136,0,0.5306592,0,-0.5306592,0.52826136,1626802894271,1626802893630,1626802896489,0,0
45,0.52826136,0,0.53061912,0,-0.53061912,0.52826136,1626802894283,1626802893630,1626802896504,0,0
46,0.52825138,0,0.53061912,0,-0.53061912,0.52825138,1626802894303,1626802893630,1626802896529,1,0
47,0.52833122,0,0.53061912,0,-0.53061912,0.52833122,1626802894410,1626802893630,1626802896638,1,0
48,0.52842104,0,0.53061912,0,-0.53061912,0.52842104,1626802894602,1626802893630,1626802896827,1,0
49,0.52842104,0,0.5306091,0,-0.5306091,0.52842104,1626802896570,1626802898362,1626802898755,0,0
50,0.52842104,0,0.53066922,0,-0.53066922,0.52842104,1626802896992,1626802899121,1626802899218,0,0
bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
1,0.52815158,0,0.5304087,0,-0.5304087,0.52815158,1626803217200,undefined,1626803219432,0,0
2,0.52815158,0,0.5305089,0,-0.5305089,0.52815158,1626803217347,undefined,1626803219587,0,0
3,0.52820148,0,0.5305089,0,-0.5305089,0.52820148,1626803218195,undefined,1626803220431,1,0
4,0.52820148,0,0.53044878,0,-0.53044878,0.52820148,1626803218276,undefined,1626803220508,0,0
5,0.52820148,0,0.5303586,0,-0.5303586,0.52820148,1626803218329,undefined,1626803220528,0,0
6,0.52820148,0,0.5304588,0,-0.5304588,0.52820148,1626803218857,undefined,1626803221092,0,0
7,0.52820148,0,0.5305089,0,-0.5305089,0.52820148,1626803219173,1626803221332,1626803221285,0,0
8,0.52815158,0,0.53048886,0,-0.53048886,0.52815158,1626803220574,1626803222749,1626803222101,0,0
9,0.52815158,0,0.5305089,0,-0.5305089,0.52815158,1626803220967,1626803223068,1626803223196,0,0
10,0.52815158,0,0.53042874,0,-0.53042874,0.52815158,1626803221094,1626803223288,1626803223264,0,0
11,0.52815158,0,0.5305089,0,-0.5305089,0.52815158,1626803221098,1626803223288,1626803223286,0,0
12,0.52816156,0,0.5305089,0,-0.5305089,0.52816156,1626803221246,1626803223403,1626803223479,1,0
13,0.52816156,0,0.5305089,0,-0.5305089,0.52816156,1626803221745,1626803223973,1626803223984,1,0
14,0.52816156,0,0.5305089,0,-0.5305089,0.52816156,1626803221796,1626803223973,1626803224031,1,0
15,0.52822144,0,0.5305089,0,-0.5305089,0.52822144,1626803221896,1626803223973,1626803224135,1,0
16,0.52822144,0,0.5305089,0,-0.5305089,0.52822144,1626803221955,1626803223973,1626803224195,1,0
17,0.52823142,0,0.5305089,0,-0.5305089,0.52823142,1626803222005,1626803223973,1626803224243,1,0
18,0.52823142,0,0.5305089,0,-0.5305089,0.52823142,1626803222065,1626803223973,1626803224304,1,0
19,0.52823142,0,0.5305089,0,-0.5305089,0.52823142,1626803222193,1626803224420,1626803224433,1,0
20,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626803222239,1626803224420,1626803224438,1,0
21,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626803222291,1626803224527,1626803224505,1,0
22,0.5282414,0,0.5305089,0,-0.5305089,0.5282414,1626803222405,1626803224527,1626803224631,1,0
23,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803222417,1626803224527,1626803224644,1,0
24,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803222787,1626803224527,1626803225023,1,0
25,0.52836116,0,0.5305089,0,-0.5305089,0.52836116,1626803223693,1626803225872,1626803225755,1,0
26,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803223697,1626803225872,1626803225763,1,0
27,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803224044,1626803226006,1626803226283,1,0
28,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803224056,1626803226006,1626803226293,1,0
29,0.52836116,0,0.5305089,0,-0.5305089,0.52836116,1626803224336,1626803226503,1626803226573,1,0
30,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803225364,1626803227408,1626803227607,1,0
31,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803229774,1626803227408,1626803232006,1,0
32,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803230075,1626803227408,1626803232314,1,0
33,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803230215,1626803227408,1626803232451,1,0
34,0.52835118,0,0.5305089,0,-0.5305089,0.52835118,1626803230268,1626803227408,1626803232462,1,0
35,0.52810168,0,0.5305089,0,-0.5305089,0.52810168,1626803230796,1626803227408,1626803233034,1,0
36,0.52810168,0,0.5305089,0,-0.5305089,0.52810168,1626803230845,1626803227408,1626803233065,1,0
37,0.52810168,0,0.5305089,0,-0.5305089,0.52810168,1626803230855,1626803227408,1626803233081,1,0
38,0.52826136,0,0.5305089,0,-0.5305089,0.52826136,1626803230876,1626803227408,1626803233113,1,0
39,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803231907,1626803227408,1626803234146,1,0
40,0.52826136,0,0.5305089,0,-0.5305089,0.52826136,1626803236306,1626803237664,1626803238545,1,0
41,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803237327,1626803237664,1626803239567,1,0
42,0.52838112,0,0.5305089,0,-0.5305089,0.52838112,1626803238952,1626803237664,1626803241166,1,0
43,0.52838112,0,0.5305089,0,-0.5305089,0.52838112,1626803239085,1626803237664,1626803241323,1,0
44,0.52838112,0,0.5305089,0,-0.5305089,0.52838112,1626803239103,1626803237664,1626803241342,1,0
45,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803239494,1626803237664,1626803241734,1,0
46,0.52808172,0,0.5305089,0,-0.5305089,0.52808172,1626803242835,1626803244293,1626803245074,1,0
47,0.5283412,0,0.5305089,0,-0.5305089,0.5283412,1626803242874,1626803244293,1626803245108,1,0
48,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803243896,1626803245905,1626803246139,1,0
49,0.52825138,0,0.53047884,0,-0.53047884,0.52825138,1626803244191,1626803246396,1626803246394,0,0
50,0.52825138,0,0.5305089,0,-0.5305089,0.52825138,1626803244198,1626803246396,1626803246402,0,0
