14,0.71345024,0,0.717432,0,-0.717432,0.71345024,1628081293476,undefined,1628081285935,0,undefined,0
15,0.71345024,0,0.71720154,0,-0.71720154,0.71345024,1628081293926,undefined,1628081286316,0,undefined,0
16,0.7133704,0,0.71732178,0,-0.71732178,0.7133704,1628081294232,undefined,1628081286431,2,undefined,0
17,0.71345024,0,0.71732178,0,-0.71732178,0.71345024,1628081294562,undefined,1628081286528,1,undefined,0
18,0.71345024,0,0.71720154,0,-0.71720154,0.71345024,1628081294947,undefined,1628081286635,0,undefined,0
19,0.71326062,0,0.71759232,0,-0.71759232,0.71326062,1628081295241,undefined,1628081286729,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71400912,0,0.71794302,0,-0.71794302,0.71400912,1628082307519,undefined,1628082307750,1,undefined,0
2,0.71385942,0,0.717933,0,-0.717933,0.71385942,1628082307931,undefined,1628082307798,2,undefined,0
3,0.71385942,0,0.71794302,0,-0.71794302,0.71385942,1628082308316,undefined,1628082308051,0,undefined,0
4,0.71385942,0,0.71796306,0,-0.71796306,0.71385942,1628082308615,undefined,1628082308155,0,undefined,0
5,0.7138195,0,0.71796306,0,-0.71796306,0.7138195,1628082309343,undefined,1628082308337,1,undefined,0
6,0.7138195,0,0.71802318,0,-0.71802318,0.7138195,1628082310018,undefined,1628082308399,0,undefined,0
7,0.71400912,0,0.71802318,0,-0.71802318,0.71400912,1628082310481,undefined,1628082308529,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71404904,0,0.7183839,0,-0.7183839,0.71404904,1628082634203,undefined,1628082634044,2,undefined,0
2,0.71404904,0,0.71835384,0,-0.71835384,0.71404904,1628082634982,undefined,1628082634139,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71467778,0,0.71844402,0,-0.71844402,0.71467778,1628082673976,undefined,1628082673820,1,undefined,0
2,0.714568,0,0.71844402,0,-0.71844402,0.714568,1628082675336,undefined,1628082674179,1,undefined,0
3,0.71455802,0,0.71844402,0,-0.71844402,0.71455802,1628082676804,undefined,1628082674437,1,undefined,0
4,0.71455802,0,0.7185342,0,-0.7185342,0.71455802,1628082677969,undefined,1628082674719,0,undefined,0
5,0.71455802,0,0.71869452,0,-0.71869452,0.71455802,1628082679546,undefined,1628082675036,0,undefined,0
6,0.714568,0,0.71857428,0,-0.71857428,0.714568,1628082680169,undefined,1628082675106,2,undefined,0
7,0.71455802,0,0.71857428,0,-0.71857428,0.71455802,1628082683239,undefined,1628082675623,1,undefined,0
8,0.71453806,0,0.71862438,0,-0.71862438,0.71453806,1628082683954,undefined,1628082675720,2,undefined,0
9,0.71453806,0,0.71857428,0,-0.71857428,0.71453806,1628082684662,undefined,1628082675772,0,undefined,0
10,0.71453806,0,0.71862438,0,-0.71862438,0.71453806,1628082685928,undefined,1628082676080,0,undefined,0
11,0.71455802,0,0.71862438,0,-0.71862438,0.71455802,1628082687189,undefined,1628082676531,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71500712,0,0.71890494,0,-0.71890494,0.71500712,1628082906591,undefined,1628082906736,2,undefined,0
2,0.7150171,0,0.71890494,0,-0.71890494,0.7150171,1628082907392,undefined,1628082906779,1,undefined,0
3,0.7150171,0,0.71887488,0,-0.71887488,0.7150171,1628082908616,undefined,1628082907031,0,undefined,0
4,0.7150171,0,0.71886486,0,-0.71886486,0.7150171,1628082910131,undefined,1628082907361,0,undefined,0
5,0.71499714,0,0.71886486,0,-0.71886486,0.71499714,1628082910811,undefined,1628082907610,1,undefined,0
6,0.71499714,0,0.71890494,0,-0.71890494,0.71499714,1628082911549,undefined,1628082907738,0,undefined,0
7,0.71499714,0,0.71887488,0,-0.71887488,0.71499714,1628082913284,undefined,1628082908246,0,undefined,0
8,0.71499714,0,0.71889492,0,-0.71889492,0.71499714,1628082915291,undefined,1628082909070,0,undefined,0
9,0.7150171,0,0.71889492,0,-0.71889492,0.7150171,1628082916138,undefined,1628082909165,1,undefined,0
10,0.7150171,0,0.71887488,0,-0.71887488,0.7150171,1628082916810,undefined,1628082909308,0,undefined,0
11,0.71504704,0,0.71887488,0,-0.71887488,0.71504704,1628082917556,undefined,1628082909367,1,undefined,0
12,0.71504704,0,0.71889492,0,-0.71889492,0.71504704,1628082918256,undefined,1628082909481,0,undefined,0
13,0.71504704,0,0.71891496,0,-0.71891496,0.71504704,1628082918835,undefined,1628082909698,0,undefined,0
14,0.71504704,0,0.71887488,0,-0.71887488,0.71504704,1628082919676,undefined,1628082909799,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7150171,0,0.7187847,0,-0.7187847,0.7150171,1628082958523,undefined,1628082955261,1,undefined,0
2,0.71504704,0,0.7187847,0,-0.7187847,0.71504704,1628082960980,undefined,1628082956404,1,undefined,0
3,0.71504704,0,0.71880474,0,-0.71880474,0.71504704,1628082961585,undefined,1628082956699,0,undefined,0
4,0.71508696,0,0.71882478,0,-0.71882478,0.71508696,1628082962327,undefined,1628082956804,2,undefined,0
5,0.71509694,0,0.71909532,0,-0.71909532,0.71509694,1628082963162,undefined,1628082957228,2,undefined,0
6,0.71509694,0,0.71905524,0,-0.71905524,0.71509694,1628082965249,undefined,1628082957933,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7146179,0,0.7185342,0,-0.7185342,0.7146179,1628083057708,undefined,1628083056519,0,undefined,0
2,0.71459794,0,0.7185342,0,-0.7185342,0.71459794,1628083059221,undefined,1628083056640,1,undefined,0
3,0.71459794,0,0.71852418,0,-0.71852418,0.71459794,1628083060283,undefined,1628083056825,0,undefined,0
4,0.71459794,0,0.7185342,0,-0.7185342,0.71459794,1628083061194,undefined,1628083057017,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71479754,0,0.71877468,0,-0.71877468,0.71479754,1628083200884,undefined,1628083201205,2,undefined,0
2,0.71479754,0,0.7187346,0,-0.7187346,0.71479754,1628083201502,undefined,1628083201408,0,undefined,0
3,0.71487738,0,0.71877468,0,-0.71877468,0.71487738,1628083201903,undefined,1628083201522,2,undefined,0
4,0.71488736,0,0.71877468,0,-0.71877468,0.71488736,1628083202978,undefined,1628083201638,1,undefined,0
5,0.71488736,0,0.71876466,0,-0.71876466,0.71488736,1628083203694,undefined,1628083201720,0,undefined,0
6,0.7148674,0,0.71876466,0,-0.71876466,0.7148674,1628083204200,undefined,1628083201925,1,undefined,0
7,0.71479754,0,0.71876466,0,-0.71876466,0.71479754,1628083205130,undefined,1628083202216,1,undefined,0
8,0.71488736,0,0.71876466,0,-0.71876466,0.71488736,1628083205535,undefined,1628083202329,1,undefined,0
9,0.71488736,0,0.7187346,0,-0.7187346,0.71488736,1628083207320,undefined,1628083203116,0,undefined,0
10,0.71488736,0,0.71876466,0,-0.71876466,0.71488736,1628083207970,undefined,1628083203330,0,undefined,0
11,0.7148674,0,0.71876466,0,-0.71876466,0.7148674,1628083209079,undefined,1628083203707,1,undefined,0
12,0.7148674,0,0.71877468,0,-0.71877468,0.7148674,1628083209921,undefined,1628083204110,0,undefined,0
13,0.7148674,0,0.71880474,0,-0.71880474,0.7148674,1628083210356,undefined,1628083204227,0,undefined,0
14,0.71487738,0,0.71880474,0,-0.71880474,0.71487738,1628083210772,undefined,1628083204316,1,undefined,0
15,0.71479754,0,0.71880474,0,-0.71880474,0.71479754,1628083211243,undefined,1628083204596,1,undefined,0
16,0.71479754,0,0.71877468,0,-0.71877468,0.71479754,1628083211950,undefined,1628083204903,0,undefined,0
17,0.71487738,0,0.71877468,0,-0.71877468,0.71487738,1628083212906,undefined,1628083205360,1,undefined,0
18,0.71488736,0,0.71877468,0,-0.71877468,0.71488736,1628083213374,undefined,1628083205706,1,undefined,0
19,0.71487738,0,0.71874462,0,-0.71874462,0.71487738,1628083214133,undefined,1628083206698,2,undefined,0
20,0.71487738,0,0.7187346,0,-0.7187346,0.71487738,1628083214762,undefined,1628083207203,0,undefined,0
21,0.71488736,0,0.7187346,0,-0.7187346,0.71488736,1628083215502,undefined,1628083207693,1,undefined,0
22,0.71487738,0,0.71877468,0,-0.71877468,0.71487738,1628083216502,undefined,1628083208709,2,undefined,0
23,0.71488736,0,0.71877468,0,-0.71877468,0.71488736,1628083216955,undefined,1628083208803,1,undefined,0
24,0.71488736,0,0.7187346,0,-0.7187346,0.71488736,1628083217342,undefined,1628083208919,0,undefined,0
25,0.71488736,0,0.71877468,0,-0.71877468,0.71488736,1628083217937,undefined,1628083209119,0,undefined,0
26,0.71488736,0,0.7187346,0,-0.7187346,0.71488736,1628083218648,undefined,1628083209267,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71550612,0,0.7193358,0,-0.7193358,0.71550612,1628083276354,undefined,1628083276500,2,undefined,0
2,0.71550612,0,0.71934582,0,-0.71934582,0.71550612,1628083277869,undefined,1628083276718,0,undefined,0
3,0.71550612,0,0.7193358,0,-0.7193358,0.71550612,1628083278617,undefined,1628083276754,0,undefined,0
4,0.7155161,0,0.7193358,0,-0.7193358,0.7155161,1628083279733,undefined,1628083277043,1,undefined,0
5,0.71550612,0,0.7193358,0,-0.7193358,0.71550612,1628083281373,undefined,1628083277051,1,undefined,0
6,0.71550612,0,0.71934582,0,-0.71934582,0.71550612,1628083285353,undefined,1628083278527,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7171628,0,0.72074862,0,-0.72074862,0.7171628,1628083513927,undefined,1628083514100,1,undefined,0
2,0.7171628,0,0.72084882,0,-0.72084882,0.7171628,1628083514245,undefined,1628083514225,0,undefined,0
3,0.7171628,0,0.72082878,0,-0.72082878,0.7171628,1628083514700,undefined,1628083514319,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71742228,0,0.7213899,0,-0.7213899,0.71742228,1628083527246,undefined,1628083527548,2,undefined,0
2,0.7174622,0,0.72135984,0,-0.72135984,0.7174622,1628083527547,undefined,1628083527638,2,undefined,0
3,0.71747218,0,0.72132978,0,-0.72132978,0.71747218,1628083527846,undefined,1628083527704,2,undefined,0
4,0.7174622,0,0.72132978,0,-0.72132978,0.7174622,1628083528598,undefined,1628083527943,1,undefined,0
5,0.7172626,0,0.72132978,0,-0.72132978,0.7172626,1628083529534,undefined,1628083528349,1,undefined,0
6,0.71728256,0,0.72132978,0,-0.72132978,0.71728256,1628083530056,undefined,1628083528449,1,undefined,0
7,0.7172626,0,0.72132978,0,-0.72132978,0.7172626,1628083530615,undefined,1628083528525,1,undefined,0
8,0.7172626,0,0.72129972,0,-0.72129972,0.7172626,1628083531219,undefined,1628083528585,0,undefined,0
9,0.71728256,0,0.72129972,0,-0.72129972,0.71728256,1628083532012,undefined,1628083528837,1,undefined,0
10,0.7174622,0,0.72129972,0,-0.72129972,0.7174622,1628083532514,undefined,1628083529018,1,undefined,0
11,0.71747218,0,0.72129972,0,-0.72129972,0.71747218,1628083534092,undefined,1628083529929,1,undefined,0
12,0.71729254,0,0.72129972,0,-0.72129972,0.71729254,1628083534619,undefined,1628083532212,1,undefined,0
13,0.71729254,0,0.7212396,0,-0.7212396,0.71729254,1628083535011,undefined,1628083532460,0,undefined,0
14,0.71728256,0,0.7212396,0,-0.7212396,0.71728256,1628083535520,undefined,1628083532620,1,undefined,0
15,0.71728256,0,0.72129972,0,-0.72129972,0.71728256,1628083537574,undefined,1628083533811,0,undefined,0
16,0.71729254,0,0.72129972,0,-0.72129972,0.71729254,1628083538473,undefined,1628083534012,1,undefined,0
17,0.7174622,0,0.72132978,0,-0.72132978,0.7174622,1628083539386,undefined,1628083534200,2,undefined,0
18,0.71729254,0,0.72132978,0,-0.72132978,0.71729254,1628083540537,undefined,1628083534513,1,undefined,0
19,0.7173624,0,0.72137988,0,-0.72137988,0.7173624,1628083541121,undefined,1628083534705,2,undefined,0
20,0.7173624,0,0.72129972,0,-0.72129972,0.7173624,1628083541583,undefined,1628083534793,0,undefined,0
21,0.7173624,0,0.72132978,0,-0.72132978,0.7173624,1628083542073,undefined,1628083534911,0,undefined,0
22,0.7173624,0,0.72129972,0,-0.72129972,0.7173624,1628083542852,undefined,1628083535198,0,undefined,0
23,0.71729254,0,0.72129972,0,-0.72129972,0.71729254,1628083543189,undefined,1628083535348,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71757198,0,0.7216404,0,-0.7216404,0.71757198,1628083556732,undefined,1628083556812,2,undefined,0
2,0.71757198,0,0.72163038,0,-0.72163038,0.71757198,1628083557179,undefined,1628083556937,0,undefined,0
3,0.71702308,0,0.72160032,0,-0.72160032,0.71702308,1628083557649,undefined,1628083557034,2,undefined,0
4,0.71713286,0,0.72160032,0,-0.72160032,0.71713286,1628083558114,undefined,1628083557132,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71713286,0,0.72110934,0,-0.72110934,0.71713286,1628083593923,undefined,1628083594325,2,undefined,0
2,0.7171129,0,0.7210392,0,-0.7210392,0.7171129,1628083596964,undefined,1628083594358,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71770172,0,0.7217406,0,-0.7217406,0.71770172,1628083619057,undefined,1628083619321,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71668376,0,0.72121956,0,-0.72121956,0.71668376,1628083630332,undefined,1628083630621,0,undefined,0
2,0.71659394,0,0.72121956,0,-0.72121956,0.71659394,1628083630648,undefined,1628083630715,1,undefined,0
3,0.71659394,0,0.72122958,0,-0.72122958,0.71659394,1628083630946,undefined,1628083630797,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71800112,0,0.72201114,0,-0.72201114,0.71800112,1628083694676,undefined,1628083693232,1,undefined,0
2,0.71800112,0,0.72200112,0,-0.72200112,0.71800112,1628083695129,undefined,1628083693249,0,undefined,0
3,0.71805102,0,0.72200112,0,-0.72200112,0.71805102,1628083696183,undefined,1628083693524,1,undefined,0
4,0.71800112,0,0.72201114,0,-0.72201114,0.71800112,1628083696783,undefined,1628083693620,2,undefined,0
5,0.71800112,0,0.72200112,0,-0.72200112,0.71800112,1628083697583,undefined,1628083693707,0,undefined,0
6,0.71800112,0,0.72201114,0,-0.72201114,0.71800112,1628083698192,undefined,1628083693829,0,undefined,0
7,0.71800112,0,0.721941,0,-0.721941,0.71800112,1628083698799,undefined,1628083693916,0,undefined,0
8,0.71805102,0,0.72200112,0,-0.72200112,0.71805102,1628083700928,undefined,1628083694134,2,undefined,0
9,0.71805102,0,0.72201114,0,-0.72201114,0.71805102,1628083701421,undefined,1628083694313,0,undefined,0
10,0.71812088,0,0.7220412,0,-0.7220412,0.71812088,1628083702503,undefined,1628083696427,2,undefined,0
11,0.71810092,0,0.72201114,0,-0.72201114,0.71810092,1628083703083,undefined,1628083696554,2,undefined,0
12,0.71812088,0,0.72201114,0,-0.72201114,0.71812088,1628083703686,undefined,1628083696600,1,undefined,0
13,0.71805102,0,0.72201114,0,-0.72201114,0.71805102,1628083704281,undefined,1628083696715,1,undefined,0
14,0.7179113,0,0.72201114,0,-0.72201114,0.7179113,1628083706217,undefined,1628083697129,1,undefined,0
15,0.71782148,0,0.72201114,0,-0.72201114,0.71782148,1628083706883,undefined,1628083697198,1,undefined,0
16,0.71789134,0,0.72200112,0,-0.72200112,0.71789134,1628083707977,undefined,1628083697705,2,undefined,0
17,0.7179113,0,0.72200112,0,-0.72200112,0.7179113,1628083708758,undefined,1628083698018,1,undefined,0
18,0.71800112,0,0.721941,0,-0.721941,0.71800112,1628083709300,undefined,1628083698130,2,undefined,0
19,0.7180111,0,0.721941,0,-0.721941,0.7180111,1628083710407,undefined,1628083698362,1,undefined,0
20,0.71800112,0,0.72200112,0,-0.72200112,0.71800112,1628083711153,undefined,1628083698635,2,undefined,0
21,0.7177117,0,0.72201114,0,-0.72201114,0.7177117,1628083711606,undefined,1628083698738,2,undefined,0
22,0.71768176,0,0.72201114,0,-0.72201114,0.71768176,1628083712129,undefined,1628083698838,1,undefined,0
23,0.7177616,0,0.72201114,0,-0.72201114,0.7177616,1628083712646,undefined,1628083698906,1,undefined,0
24,0.71777158,0,0.721941,0,-0.721941,0.71777158,1628083713449,undefined,1628083699140,2,undefined,0
25,0.71779154,0,0.721941,0,-0.721941,0.71779154,1628083713858,undefined,1628083699232,1,undefined,0
26,0.71789134,0,0.721941,0,-0.721941,0.71789134,1628083715742,undefined,1628083699343,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71886938,0,0.72285282,0,-0.72285282,0.71886938,1628083762845,undefined,1628083762649,0,undefined,0
2,0.71893924,0,0.72285282,0,-0.72285282,0.71893924,1628083763542,undefined,1628083762746,1,undefined,0
3,0.71894922,0,0.72278268,0,-0.72278268,0.71894922,1628083764545,undefined,1628083762847,2,undefined,0
4,0.71893924,0,0.72275262,0,-0.72275262,0.71893924,1628083765764,undefined,1628083762953,2,undefined,0
5,0.71894922,0,0.72275262,0,-0.72275262,0.71894922,1628083767133,undefined,1628083763141,1,undefined,0
6,0.71893924,0,0.72275262,0,-0.72275262,0.71893924,1628083768699,undefined,1628083763314,1,undefined,0
7,0.71894922,0,0.72275262,0,-0.72275262,0.71894922,1628083769965,undefined,1628083763543,1,undefined,0
8,0.71906898,0,0.72275262,0,-0.72275262,0.71906898,1628083771418,undefined,1628083763703,1,undefined,0
9,0.71906898,0,0.722943,0,-0.722943,0.71906898,1628083772168,undefined,1628083763845,0,undefined,0
10,0.7192586,0,0.722943,0,-0.722943,0.7192586,1628083772921,undefined,1628083763943,1,undefined,0
11,0.7192586,0,0.72275262,0,-0.72275262,0.7192586,1628083773737,undefined,1628083764010,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.7184602,0,0.72237186,0,-0.72237186,0.7184602,1628083804718,undefined,1628083804873,2,undefined,0
