Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
27,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676033002,1628675998056,1628675970726,2,0,1
28,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676033738,1628675998512,1628675970726,2,0,1
29,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676034339,1628675998629,1628675970726,2,0,1
30,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676034882,1628675999090,1628675970726,2,0,1
31,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676035523,1628675999245,1628675970726,2,0,1
32,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676036101,1628675999709,1628675970726,2,0,1
33,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676037221,1628675999812,1628675970726,2,0,1
34,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676042078,1628676013014,1628675970726,2,0,1
35,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676049813,1628676017838,1628675970726,2,0,1
36,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676053899,1628676019862,1628675970726,2,0,1
37,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676055317,1628676020058,1628675970726,2,0,1
38,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676058869,1628676022621,1628675970726,2,0,1
39,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676060485,1628676022754,1628675970726,2,0,1
40,0.89250142,0.88345125,0.89710062,0.92470444,-0.01364937,-0.03220302,1628676077830,1628676026983,1628675970726,2,0,1
41,0.89250142,0.88345125,0.89710062,0.92303235,-0.01364937,-0.03053093,1628676079151,1628676027134,1628675970726,2,0,1
42,0.89273096,0.88345125,0.89763168,0.92303235,-0.01418043,-0.03030139,1628676089476,1628676031997,1628676088713,2,-1,0
43,0.89273096,0.88345125,0.89767176,0.92303235,-0.01422051,-0.03030139,1628676090126,1628676031997,1628676089096,0,-1,0
44,0.89290062,0.88345125,0.89768178,0.92303235,-0.01423053,-0.03013173,1628676090559,1628676031997,1628676089186,2,-1,0
45,0.89274094,0.88345125,0.89768178,0.92303235,-0.01423053,-0.03029141,1628676090975,1628676031997,1628676089254,1,-1,0
46,0.89288066,0.88345125,0.89768178,0.92303235,-0.01423053,-0.03015169,1628676091569,1628676031997,1628676089493,1,-1,0
47,0.89274094,0.88345125,0.89768178,0.92303235,-0.01423053,-0.03029141,1628676092070,1628676031997,1628676089595,1,-1,0
48,0.89273096,0.88345125,0.8977419,0.92303235,-0.01429065,-0.03030139,1628676092571,1628676031997,1628676089689,2,-1,0
49,0.89274094,0.88345125,0.8977419,0.92303235,-0.01429065,-0.03029141,1628676092974,1628676031997,1628676089797,1,-1,0
50,0.89288066,0.88345125,0.8977419,0.92303235,-0.01429065,-0.03015169,1628676093393,1628676031997,1628676089907,1,-1,0
