Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
28,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368231044,1629368110601,1629368069991,0,2,1,0
29,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368235105,1629368110935,1629368069991,0,2,1,0
30,1.12244062,1.1080575,1.12864278,1.13723978,-0.02058528,-0.01479916,1629368239545,1629368111357,1629368069991,0,2,1,0
31,1.12244062,1.1080575,1.12864278,1.14041374,-0.02058528,-0.01797312,1629368244689,1629368112737,1629368069991,0,2,0,0
32,1.12310928,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01730446,1629368253145,1629368113502,1629368252044,0,2,-1,1
33,1.12311926,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01729448,1629368253812,1629368113502,1629368252146,0,2,-1,1
34,1.12311926,1.1080575,1.1290035,1.14041374,-0.020946,-0.01729448,1629368254111,1629368113502,1629368252201,0,0,-1,1
35,1.12310928,1.1080575,1.1290035,1.14041374,-0.020946,-0.01730446,1629368254713,1629368113502,1629368252413,0,1,-1,1
36,1.12303942,1.1080575,1.1290035,1.14041374,-0.020946,-0.01737432,1629368255357,1629368113502,1629368252612,0,1,-1,1
37,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368256014,1629368113502,1629368252718,0,0,-1,1
38,1.12303942,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01737432,1629368256511,1629368113502,1629368252802,0,0,-1,1
39,1.12303942,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01737432,1629368257700,1629368113502,1629368253151,0,0,-1,1
40,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368258348,1629368113502,1629368253203,0,0,-1,1
41,1.12310928,1.1080575,1.1292039,1.14041374,-0.0211464,-0.01730446,1629368259176,1629368113502,1629368253313,0,2,-1,1
42,1.12310928,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01730446,1629368259886,1629368113502,1629368253735,0,0,-1,1
43,1.12310928,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01730446,1629368260855,1629368113502,1629368254190,0,0,-1,1
44,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368261425,1629368113502,1629368254388,0,1,-1,1
45,1.1227999,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01761384,1629368261952,1629368113502,1629368254748,0,1,-1,1
46,1.1227999,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01761384,1629368262350,1629368113502,1629368254844,0,0,-1,1
47,1.12275,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01766374,1629368262654,1629368113502,1629368254920,0,1,-1,1
48,1.12275,1.1080575,1.12896342,1.14041374,-0.02090592,-0.01766374,1629368263003,1629368113502,1629368255039,0,0,-1,1
49,1.12272006,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01769368,1629368263477,1629368113502,1629368255145,0,2,-1,1
50,1.12275,1.1080575,1.12896342,1.14041374,-0.02090592,-0.01766374,1629368263841,1629368113502,1629368255233,0,2,-1,1
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
1,1.1265424,1.1080575,1.13305158,1.14643125,-0.02499408,-0.01988885,1629369055770,1629369049756,1629369045135,0,2,0,1
2,1.1265424,1.1080575,1.13305158,1.14188558,-0.02499408,-0.01534318,1629369056339,1629369050815,1629369045135,0,2,0,0
3,1.1265424,1.1080575,1.13305158,1.14643125,-0.02499408,-0.01988885,1629369057125,1629369052044,1629369045135,0,2,0,0
4,1.1265424,1.10541214,1.13305158,1.14643125,-0.02763944,-0.01988885,1629369057992,1629369052780,1629369045135,0,2,1,0
5,1.1265424,1.1080575,1.13305158,1.14643125,-0.02499408,-0.01988885,1629369058940,1629369053045,1629369045135,0,2,1,0
6,1.1265424,1.10541214,1.13305158,1.14643125,-0.02763944,-0.01988885,1629369060311,1629369053725,1629369045135,0,2,1,0
7,1.1265424,1.10541214,1.13305158,1.14656141,-0.02763944,-0.02001901,1629369061383,1629369054215,1629369045135,0,2,0,0
8,1.1265424,1.1080575,1.13305158,1.14656141,-0.02499408,-0.02001901,1629369061871,1629369054296,1629369045135,0,2,1,0
9,1.1265424,1.10541214,1.13305158,1.14656141,-0.02763944,-0.02001901,1629369069420,1629369057768,1629369045135,0,2,1,0
10,1.1265424,1.10541214,1.13305158,1.15043625,-0.02763944,-0.02389385,1629369069890,1629369057912,1629369045135,0,2,0,0
11,1.1265424,1.1080575,1.13305158,1.15043625,-0.02499408,-0.02389385,1629369070614,1629369058018,1629369045135,0,2,1,0
12,1.1265424,1.1080575,1.13305158,1.14656141,-0.02499408,-0.02001901,1629369071300,1629369058279,1629369045135,0,2,0,0
13,1.1265424,1.1080575,1.13305158,1.15043625,-0.02499408,-0.02389385,1629369073628,1629369058761,1629369045135,0,2,0,0
14,1.12290968,1.11475576,1.12916382,1.15108706,-0.01440806,-0.02817738,1629369110216,1629369108785,1629369107337,0,1,2,0
15,1.12290968,1.11008395,1.12916382,1.15108706,-0.01907987,-0.02817738,1629369111844,1629369108883,1629369107337,0,1,1,0
16,1.12290968,1.11488553,1.12916382,1.15108706,-0.01427829,-0.02817738,1629369114341,1629369109119,1629369107337,0,1,1,0
17,1.12290968,1.11488553,1.12916382,1.1514375,-0.01427829,-0.02852782,1629369117527,1629369111133,1629369107337,0,1,0,0
18,1.12290968,1.11488553,1.12916382,1.15108706,-0.01427829,-0.02817738,1629369119694,1629369111283,1629369107337,0,1,0,0
19,1.12290968,1.11488553,1.12916382,1.15043625,-0.01427829,-0.02752657,1629369121812,1629369111361,1629369107337,0,1,0,0
20,1.12290968,1.11008395,1.12916382,1.15043625,-0.01907987,-0.02752657,1629369124014,1629369112800,1629369107337,0,1,1,0
21,1.12290968,1.11008395,1.12916382,1.15108706,-0.01907987,-0.02817738,1629369125043,1629369113635,1629369107337,0,1,0,0
22,1.12290968,1.11488553,1.12916382,1.15108706,-0.01427829,-0.02817738,1629369127921,1629369113832,1629369107337,0,1,1,0
23,1.12290968,1.11488553,1.12916382,1.15043625,-0.01427829,-0.02752657,1629369128418,1629369113851,1629369107337,0,1,0,0
24,1.12290968,1.11488553,1.12916382,1.15108706,-0.01427829,-0.02817738,1629369136047,1629369115387,1629369107337,0,1,0,0
25,1.1238478,1.1160435,1.12987524,1.15043625,-0.01383174,-0.02658845,1629369261351,1629369259987,1629369237879,0,0,0,0
26,1.1238478,1.1160435,1.12987524,1.14656141,-0.01383174,-0.02271361,1629369264157,1629369260706,1629369237879,0,0,0,0
27,1.12039472,1.11008395,1.12718988,1.15043625,-0.01710593,-0.03004153,1629369411704,1629369410349,1629369406845,0,1,-1,1
28,1.12039472,1.11009393,1.12718988,1.15043625,-0.01709595,-0.03004153,1629369412236,1629369410981,1629369406845,0,1,1,0
29,1.12039472,1.11009393,1.12718988,1.15108706,-0.01709595,-0.03069234,1629369412921,1629369411367,1629369406845,0,1,0,0
30,1.12039472,1.11008395,1.12718988,1.15108706,-0.01710593,-0.03069234,1629369414631,1629369412919,1629369406845,0,1,1,0
31,1.12036478,1.11008395,1.12734018,1.15108706,-0.01725623,-0.03072228,1629369415877,1629369414030,1629369407200,0,2,-1,1
32,1.12036478,1.11009393,1.12734018,1.15108706,-0.01724625,-0.03072228,1629369416299,1629369415187,1629369407200,0,2,1,0
33,1.12036478,1.11009393,1.12734018,1.15043625,-0.01724625,-0.03007147,1629369416793,1629369415192,1629369407200,0,2,0,0
34,1.12036478,1.11009393,1.12718988,1.15043625,-0.01709595,-0.03007147,1629369418512,1629369416549,1629369407638,0,0,-1,1
35,1.12036478,1.11009393,1.12718988,1.14656141,-0.01709595,-0.02619663,1629369419040,1629369417704,1629369407638,0,0,0,0
36,1.12032486,1.11009393,1.12722996,1.14656141,-0.01713603,-0.02623655,1629369419263,1629369417704,1629369407671,0,2,0,1
37,1.12036478,1.11009393,1.1270997,1.14656141,-0.01700577,-0.02619663,1629369419611,1629369417704,1629369407830,0,2,0,1
38,1.12036478,1.11488553,1.1270997,1.14656141,-0.01221417,-0.02619663,1629369420108,1629369418934,1629369407830,0,2,1,0
39,1.12032486,1.11488553,1.12708968,1.14656141,-0.01220415,-0.02623655,1629369420347,1629369418934,1629369408028,0,2,1,1
40,1.12032486,1.11488553,1.12708968,1.15043625,-0.01220415,-0.03011139,1629369420882,1629369419768,1629369408028,0,2,0,0
41,1.12036478,1.11488553,1.12722996,1.15043625,-0.01234443,-0.03007147,1629369421159,1629369419768,1629369408119,0,2,0,1
42,1.1204546,1.11488553,1.12718988,1.15043625,-0.01230435,-0.02998165,1629369421497,1629369419768,1629369408241,0,2,0,1
43,1.12052446,1.11488553,1.12718988,1.15043625,-0.01230435,-0.02991179,1629369421901,1629369419768,1629369408336,0,1,0,1
44,1.12052446,1.11488553,1.12718988,1.14656141,-0.01230435,-0.02603695,1629369422379,1629369420989,1629369408336,0,1,0,0
45,1.12052446,1.11488553,1.12717986,1.14656141,-0.01229433,-0.02603695,1629369423406,1629369422065,1629369408544,0,0,-1,1
46,1.12052446,1.11488553,1.12708968,1.14656141,-0.01220415,-0.02603695,1629369424018,1629369422065,1629369408694,0,0,-1,1
47,1.12052446,1.11488553,1.12708968,1.15043625,-0.01220415,-0.02991179,1629369428146,1629369424799,1629369408694,0,0,0,0
48,1.1205544,1.11488553,1.12708968,1.15043625,-0.01220415,-0.02988185,1629369435213,1629369429421,1629369408764,0,1,-1,1
49,1.1205544,1.11488553,1.12708968,1.14656141,-0.01220415,-0.02600701,1629369437726,1629369431738,1629369408764,0,1,0,0
50,1.1205544,1.11488553,1.12708968,1.15043625,-0.01220415,-0.02988185,1629369438139,1629369433425,1629369408764,0,1,0,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,percentBonus,bayOrSellGate,bayOrSellBith, init
