bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,init
25,0.52208374,0,0.5242965,0,-0.5242965,0.52208374,1626788265895,1626788264130,1626788266534,0,0
26,0.52208374,0,0.5242965,0,-0.5242965,0.52208374,1626788266097,1626788264130,1626788266768,0,0
27,0.52208374,0,0.52430652,0,-0.52430652,0.52208374,1626788266147,1626788264130,1626788266828,0,0
28,0.52202386,0,0.52431654,0,-0.52431654,0.52202386,1626788266663,1626788267270,1626788267309,0,0
29,0.52202386,0,0.52413618,0,-0.52413618,0.52202386,1626788266702,1626788267270,1626788267328,0,0
30,0.521954,0,0.52413618,0,-0.52413618,0.521954,1626788266759,1626788267270,1626788267437,1,0
31,0.52198394,0,0.52413618,0,-0.52413618,0.52198394,1626788266861,1626788267270,1626788267518,1,0
32,0.52199392,0,0.52413618,0,-0.52413618,0.52199392,1626788267611,1626788267270,1626788268283,1,0
33,0.52198394,0,0.52413618,0,-0.52413618,0.52198394,1626788267651,1626788267270,1626788268291,1,0
34,0.52198394,0,0.52428648,0,-0.52428648,0.52198394,1626788268028,1626788268683,1626788268381,0,0
35,0.52198394,0,0.52428648,0,-0.52428648,0.52198394,1626788268062,1626788268683,1626788268391,0,0
36,0.52193404,0,0.52428648,0,-0.52428648,0.52193404,1626788268102,1626788268683,1626788268417,1,0
37,0.52193404,0,0.52428648,0,-0.52428648,0.52193404,1626788268148,1626788268683,1626788268427,1,0
38,0.52193404,0,0.52421634,0,-0.52421634,0.52193404,1626788268178,1626788268683,1626788268467,0,0
39,0.52193404,0,0.5241963,0,-0.5241963,0.52193404,1626788268209,1626788268683,1626788268498,0,0
40,0.52193404,0,0.52421634,0,-0.52421634,0.52193404,1626788268251,1626788268683,1626788268858,0,0
41,0.52193404,0,0.52428648,0,-0.52428648,0.52193404,1626788268302,1626788268683,1626788268859,0,0
42,0.52193404,0,0.52427646,0,-0.52427646,0.52193404,1626788268325,1626788268683,1626788268873,0,0
43,0.521954,0,0.52427646,0,-0.52427646,0.521954,1626788268356,1626788268683,1626788268964,1,0
44,0.521954,0,0.52427646,0,-0.52427646,0.521954,1626788268381,1626788268683,1626788268973,1,0
45,0.521954,0,0.5242464,0,-0.5242464,0.521954,1626788268870,1626788269644,1626788269492,0,0
46,0.52198394,0,0.5242464,0,-0.5242464,0.52198394,1626788268944,1626788269644,1626788269613,1,0
47,0.52198394,0,0.52427646,0,-0.52427646,0.52198394,1626788269926,1626788270693,1626788270559,0,0
48,0.52198394,0,0.52416624,0,-0.52416624,0.52198394,1626788270022,1626788270796,1626788270575,0,0
49,0.52198394,0,0.52427646,0,-0.52427646,0.52198394,1626788271589,1626788271797,1626788271646,0,0
50,0.52198394,0,0.52427646,0,-0.52427646,0.52198394,1626788271714,1626788272352,1626788271655,0,0
