Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
4,0.72939828,0,0.7333638,0,-0.7333638,0.72939828,1628256953150,undefined,1628256944425,1,undefined,0
5,0.7293883,0,0.73334376,0,-0.73334376,0.7293883,1628256960224,undefined,1628256946701,2,undefined,0
6,0.72939828,0,0.73334376,0,-0.73334376,0.72939828,1628256961027,undefined,1628256947503,1,undefined,0
7,0.7293883,0,0.73338384,0,-0.73338384,0.7293883,1628256966648,undefined,1628256967016,2,undefined,0
8,0.72939828,0,0.73339386,0,-0.73339386,0.72939828,1628256967525,undefined,1628256967704,2,undefined,0
9,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256968077,undefined,1628256967938,1,undefined,0
10,0.72937832,0,0.73340388,0,-0.73340388,0.72937832,1628256969829,undefined,1628256968646,2,undefined,0
11,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256970416,undefined,1628256968732,2,undefined,0
12,0.72939828,0,0.73339386,0,-0.73339386,0.72939828,1628256971844,undefined,1628256969258,1,undefined,0
13,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256972366,undefined,1628256969379,1,undefined,0
14,0.72939828,0,0.73339386,0,-0.73339386,0.72939828,1628256972933,undefined,1628256969552,1,undefined,0
15,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256973780,undefined,1628256969748,1,undefined,0
16,0.72939828,0,0.73340388,0,-0.73340388,0.72939828,1628256975350,undefined,1628256970156,2,undefined,0
17,0.72939828,0,0.73339386,0,-0.73339386,0.72939828,1628256976748,undefined,1628256970230,0,undefined,0
18,0.7293883,0,0.73340388,0,-0.73340388,0.7293883,1628256979038,undefined,1628256970646,2,undefined,0
19,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256979506,undefined,1628256970729,0,undefined,0
20,0.72937832,0,0.73339386,0,-0.73339386,0.72937832,1628256980491,undefined,1628256971050,1,undefined,0
21,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256981190,undefined,1628256971145,1,undefined,0
22,0.72937832,0,0.73339386,0,-0.73339386,0.72937832,1628256983560,undefined,1628256972953,1,undefined,0
23,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256984658,undefined,1628256973005,1,undefined,0
24,0.72937832,0,0.73339386,0,-0.73339386,0.72937832,1628256985541,undefined,1628256973153,1,undefined,0
25,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256986110,undefined,1628256973167,1,undefined,0
26,0.7293883,0,0.73340388,0,-0.73340388,0.7293883,1628256987793,undefined,1628256973645,0,undefined,0
27,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256988813,undefined,1628256973703,0,undefined,0
28,0.72937832,0,0.73339386,0,-0.73339386,0.72937832,1628256989412,undefined,1628256974047,1,undefined,0
29,0.7293883,0,0.73339386,0,-0.73339386,0.7293883,1628256991397,undefined,1628256974371,1,undefined,0
30,0.72942822,0,0.73338384,0,-0.73338384,0.72942822,1628256994265,undefined,1628256994646,2,undefined,0
31,0.72944818,0,0.73334376,0,-0.73334376,0.72944818,1628256994931,undefined,1628256994703,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.72937832,0,0.73335378,0,-0.73335378,0.72937832,1628257006384,undefined,1628257003930,1,undefined,0
2,0.7293883,0,0.73335378,0,-0.73335378,0.7293883,1628257006939,undefined,1628257004006,1,undefined,0
3,0.7293883,0,0.73334376,0,-0.73334376,0.7293883,1628257007406,undefined,1628257004083,0,undefined,0
4,0.72937832,0,0.73334376,0,-0.73334376,0.72937832,1628257008272,undefined,1628257004162,1,undefined,0
5,0.72937832,0,0.7333137,0,-0.7333137,0.72937832,1628257008789,undefined,1628257004503,0,undefined,0
6,0.72901904,0,0.7333137,0,-0.7333137,0.72901904,1628257009701,undefined,1628257004706,1,undefined,0
7,0.72901904,0,0.73327362,0,-0.73327362,0.72901904,1628257011522,undefined,1628257005312,0,undefined,0
8,0.729039,0,0.7333137,0,-0.7333137,0.729039,1628257012389,undefined,1628257005438,2,undefined,0
9,0.729039,0,0.73327362,0,-0.73327362,0.729039,1628257013034,undefined,1628257005523,0,undefined,0
10,0.72929848,0,0.7333137,0,-0.7333137,0.72929848,1628257014571,undefined,1628257005692,2,undefined,0
11,0.729039,0,0.73327362,0,-0.73327362,0.729039,1628257015839,undefined,1628257006513,2,undefined,0
12,0.72929848,0,0.7333137,0,-0.7333137,0.72929848,1628257016311,undefined,1628257006609,2,undefined,0
13,0.72904898,0,0.73327362,0,-0.73327362,0.72904898,1628257016874,undefined,1628257006709,2,undefined,0
14,0.72905896,0,0.73327362,0,-0.73327362,0.72905896,1628257017459,undefined,1628257006803,1,undefined,0
15,0.72905896,0,0.7332636,0,-0.7332636,0.72905896,1628257020645,undefined,1628257007570,0,undefined,0
16,0.72904898,0,0.7332636,0,-0.7332636,0.72904898,1628257022327,undefined,1628257008501,1,undefined,0
17,0.72905896,0,0.7332636,0,-0.7332636,0.72905896,1628257022861,undefined,1628257008704,1,undefined,0
18,0.7291887,0,0.73315338,0,-0.73315338,0.7291887,1628257023423,undefined,1628257008827,2,undefined,0
19,0.72904898,0,0.73315338,0,-0.73315338,0.72904898,1628257026757,undefined,1628257027013,1,undefined,0
20,0.72895916,0,0.73315338,0,-0.73315338,0.72895916,1628257027220,undefined,1628257027120,1,undefined,0
21,0.72904898,0,0.73315338,0,-0.73315338,0.72904898,1628257030254,undefined,1628257027770,1,undefined,0
22,0.72904898,0,0.73314336,0,-0.73314336,0.72904898,1628257031484,undefined,1628257028087,0,undefined,0
23,0.72905896,0,0.73314336,0,-0.73314336,0.72905896,1628257033691,undefined,1628257028763,1,undefined,0
24,0.72904898,0,0.73314336,0,-0.73314336,0.72904898,1628257036656,undefined,1628257029720,1,undefined,0
25,0.72905896,0,0.73314336,0,-0.73314336,0.72905896,1628257038074,undefined,1628257030118,1,undefined,0
26,0.72905896,0,0.7331133,0,-0.7331133,0.72905896,1628257038704,undefined,1628257030168,0,undefined,0
27,0.72904898,0,0.7331133,0,-0.7331133,0.72904898,1628257039259,undefined,1628257030370,1,undefined,0
28,0.72904898,0,0.73312332,0,-0.73312332,0.72904898,1628257040143,undefined,1628257030485,0,undefined,0
29,0.72905896,0,0.73312332,0,-0.73312332,0.72905896,1628257040925,undefined,1628257030585,1,undefined,0
30,0.72910886,0,0.73312332,0,-0.73312332,0.72910886,1628257041694,undefined,1628257030704,1,undefined,0
31,0.72921864,0,0.73314336,0,-0.73314336,0.72921864,1628257045105,undefined,1628257045169,2,undefined,0
32,0.72929848,0,0.73314336,0,-0.73314336,0.72929848,1628257045943,undefined,1628257045703,1,undefined,0
33,0.72916874,0,0.73314336,0,-0.73314336,0.72916874,1628257048732,undefined,1628257046703,1,undefined,0
34,0.72926854,0,0.73314336,0,-0.73314336,0.72926854,1628257051749,undefined,1628257047718,1,undefined,0
35,0.72915876,0,0.73314336,0,-0.73314336,0.72915876,1628257054598,undefined,1628257048711,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.72909888,0,0.73305318,0,-0.73305318,0.72909888,1628257064859,undefined,1628257064809,2,undefined,0
2,0.72905896,0,0.73305318,0,-0.73305318,0.72905896,1628257068664,undefined,1628257066620,1,undefined,0
3,0.72905896,0,0.73314336,0,-0.73314336,0.72905896,1628257069228,undefined,1628257066731,0,undefined,0
4,0.72909888,0,0.73317342,0,-0.73317342,0.72909888,1628257071881,undefined,1628257067235,2,undefined,0
5,0.72909888,0,0.73312332,0,-0.73312332,0.72909888,1628257073611,undefined,1628257068162,0,undefined,0
6,0.72909888,0,0.73305318,0,-0.73305318,0.72909888,1628257074782,undefined,1628257068691,0,undefined,0
7,0.72911884,0,0.73312332,0,-0.73312332,0.72911884,1628257076233,undefined,1628257069728,2,undefined,0
8,0.72909888,0,0.73312332,0,-0.73312332,0.72909888,1628257081440,undefined,1628257071325,1,undefined,0
9,0.72915876,0,0.73304316,0,-0.73304316,0.72915876,1628257084338,undefined,1628257084697,2,undefined,0
10,0.72911884,0,0.73304316,0,-0.73304316,0.72911884,1628257086171,undefined,1628257085528,1,undefined,0
11,0.72915876,0,0.73304316,0,-0.73304316,0.72915876,1628257086678,undefined,1628257085533,1,undefined,0
12,0.72917872,0,0.73304316,0,-0.73304316,0.72917872,1628257088223,undefined,1628257085751,1,undefined,0
13,0.72911884,0,0.73305318,0,-0.73305318,0.72911884,1628257090236,undefined,1628257086735,2,undefined,0
14,0.72915876,0,0.73312332,0,-0.73312332,0.72915876,1628257092833,undefined,1628257087709,2,undefined,0
15,0.72915876,0,0.73314336,0,-0.73314336,0.72915876,1628257093482,undefined,1628257087794,0,undefined,0
16,0.72915876,0,0.73317342,0,-0.73317342,0.72915876,1628257094047,undefined,1628257087927,0,undefined,0
17,0.7292386,0,0.73317342,0,-0.73317342,0.7292386,1628257094567,undefined,1628257088030,1,undefined,0
18,0.7292386,0,0.73314336,0,-0.73314336,0.7292386,1628257097356,undefined,1628257097647,0,undefined,0
19,0.72910886,0,0.73314336,0,-0.73314336,0.72910886,1628257097900,undefined,1628257097726,1,undefined,0
20,0.7292386,0,0.73314336,0,-0.73314336,0.7292386,1628257098547,undefined,1628257097848,1,undefined,0
21,0.72924858,0,0.73314336,0,-0.73314336,0.72924858,1628257099217,undefined,1628257097899,1,undefined,0
22,0.72930846,0,0.73312332,0,-0.73312332,0.72930846,1628257100830,undefined,1628257098246,2,undefined,0
23,0.72930846,0,0.73305318,0,-0.73305318,0.72930846,1628257104132,undefined,1628257099354,0,undefined,0
24,0.72930846,0,0.73312332,0,-0.73312332,0.72930846,1628257104717,undefined,1628257099432,0,undefined,0
25,0.72926854,0,0.73312332,0,-0.73312332,0.72926854,1628257105554,undefined,1628257099706,1,undefined,0
26,0.72930846,0,0.73312332,0,-0.73312332,0.72930846,1628257107134,undefined,1628257100733,1,undefined,0
27,0.72926854,0,0.73312332,0,-0.73312332,0.72926854,1628257108473,undefined,1628257101718,1,undefined,0
28,0.72926854,0,0.73314336,0,-0.73314336,0.72926854,1628257109069,undefined,1628257101793,0,undefined,0
29,0.72930846,0,0.73314336,0,-0.73314336,0.72930846,1628257110920,undefined,1628257102447,1,undefined,0
30,0.72924858,0,0.73325358,0,-0.73325358,0.72924858,1628257111537,undefined,1628257102556,2,undefined,0
31,0.72926854,0,0.73324356,0,-0.73324356,0.72926854,1628257112574,undefined,1628257102700,2,undefined,0
32,0.72926854,0,0.73323354,0,-0.73323354,0.72926854,1628257114242,undefined,1628257103562,0,undefined,0
33,0.72924858,0,0.73324356,0,-0.73324356,0.72924858,1628257114773,undefined,1628257103709,2,undefined,0
34,0.72926854,0,0.73324356,0,-0.73324356,0.72926854,1628257115331,undefined,1628257103757,1,undefined,0
35,0.7293883,0,0.7333137,0,-0.7333137,0.7293883,1628257118990,undefined,1628257119237,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.72949808,0,0.73325358,0,-0.73325358,0.72949808,1628257152291,undefined,1628257151697,2,undefined,0
2,0.7294881,0,0.73330368,0,-0.73330368,0.7294881,1628257154020,undefined,1628257152648,2,undefined,0
3,0.72949808,0,0.73330368,0,-0.73330368,0.72949808,1628257154837,undefined,1628257152707,1,undefined,0
4,0.72952802,0,0.73330368,0,-0.73330368,0.72952802,1628257157829,undefined,1628257154010,1,undefined,0
5,0.72949808,0,0.73325358,0,-0.73325358,0.72949808,1628257160145,undefined,1628257154709,2,undefined,0
6,0.72949808,0,0.73330368,0,-0.73330368,0.72949808,1628257161057,undefined,1628257155058,0,undefined,0
7,0.72949808,0,0.73325358,0,-0.73325358,0.72949808,1628257161993,undefined,1628257155176,0,undefined,0
8,0.72949808,0,0.73318344,0,-0.73318344,0.72949808,1628257163492,undefined,1628257155708,0,undefined,0
9,0.72949808,0,0.73325358,0,-0.73325358,0.72949808,1628257164141,undefined,1628257156648,0,undefined,0
10,0.72952802,0,0.73325358,0,-0.73325358,0.72952802,1628257164434,undefined,1628257156715,1,undefined,0
11,0.72949808,0,0.73325358,0,-0.73325358,0.72949808,1628257165544,undefined,1628257157699,1,undefined,0
12,0.72931844,0,0.73318344,0,-0.73318344,0.72931844,1628257166234,undefined,1628257160048,2,undefined,0
13,0.7293883,0,0.73318344,0,-0.73318344,0.7293883,1628257166629,undefined,1628257160315,1,undefined,0
14,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257167183,undefined,1628257160743,1,undefined,0
15,0.7293883,0,0.73318344,0,-0.73318344,0.7293883,1628257167814,undefined,1628257161647,1,undefined,0
16,0.72931844,0,0.73318344,0,-0.73318344,0.72931844,1628257168182,undefined,1628257162052,1,undefined,0
17,0.7293384,0,0.73318344,0,-0.73318344,0.7293384,1628257168798,undefined,1628257162709,1,undefined,0
18,0.72934838,0,0.73314336,0,-0.73314336,0.72934838,1628257169315,undefined,1628257163703,2,undefined,0
19,0.72931844,0,0.73314336,0,-0.73314336,0.72931844,1628257169860,undefined,1628257164600,1,undefined,0
20,0.7293883,0,0.73314336,0,-0.73314336,0.7293883,1628257170315,undefined,1628257164924,1,undefined,0
21,0.7293883,0,0.73318344,0,-0.73318344,0.7293883,1628257170683,undefined,1628257165011,0,undefined,0
22,0.7293883,0,0.73314336,0,-0.73314336,0.7293883,1628257171128,undefined,1628257165381,0,undefined,0
23,0.7293883,0,0.73318344,0,-0.73318344,0.7293883,1628257171749,undefined,1628257165716,0,undefined,0
24,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257172684,undefined,1628257167182,1,undefined,0
25,0.72940826,0,0.73318344,0,-0.73318344,0.72940826,1628257173122,undefined,1628257167723,1,undefined,0
26,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257173715,undefined,1628257170091,1,undefined,0
27,0.72939828,0,0.73314336,0,-0.73314336,0.72939828,1628257173983,undefined,1628257170192,0,undefined,0
28,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257174316,undefined,1628257170482,0,undefined,0
29,0.72940826,0,0.73325358,0,-0.73325358,0.72940826,1628257174618,undefined,1628257170738,2,undefined,0
30,0.72939828,0,0.73325358,0,-0.73325358,0.72939828,1628257174955,undefined,1628257170785,1,undefined,0
31,0.7293883,0,0.73325358,0,-0.73325358,0.7293883,1628257175353,undefined,1628257171647,1,undefined,0
32,0.72931844,0,0.73325358,0,-0.73325358,0.72931844,1628257176074,undefined,1628257172352,1,undefined,0
33,0.72939828,0,0.73325358,0,-0.73325358,0.72939828,1628257177239,undefined,1628257173392,1,undefined,0
34,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257177532,undefined,1628257173648,0,undefined,0
35,0.72940826,0,0.73318344,0,-0.73318344,0.72940826,1628257177851,undefined,1628257173747,1,undefined,0
36,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257178540,undefined,1628257174741,1,undefined,0
37,0.72939828,0,0.73314336,0,-0.73314336,0.72939828,1628257179374,undefined,1628257175707,0,undefined,0
38,0.72940826,0,0.73318344,0,-0.73318344,0.72940826,1628257179818,undefined,1628257176737,2,undefined,0
39,0.72940826,0,0.73314336,0,-0.73314336,0.72940826,1628257180879,undefined,1628257177731,0,undefined,0
40,0.72939828,0,0.73318344,0,-0.73318344,0.72939828,1628257181376,undefined,1628257178094,2,undefined,0
41,0.72941824,0,0.73318344,0,-0.73318344,0.72941824,1628257181641,undefined,1628257178192,1,undefined,0
42,0.72939828,0,0.73330368,0,-0.73330368,0.72939828,1628257181938,undefined,1628257180013,2,undefined,0
43,0.7293883,0,0.73328364,0,-0.73328364,0.7293883,1628257182207,undefined,1628257180719,2,undefined,0
44,0.7293883,0,0.73330368,0,-0.73330368,0.7293883,1628257183011,undefined,1628257181647,0,undefined,0
45,0.7293883,0,0.73325358,0,-0.73325358,0.7293883,1628257183458,undefined,1628257181713,0,undefined,0
46,0.7293883,0,0.73324356,0,-0.73324356,0.7293883,1628257184113,undefined,1628257182235,0,undefined,0
47,0.7293883,0,0.73325358,0,-0.73325358,0.7293883,1628257184407,undefined,1628257182647,0,undefined,0
48,0.72939828,0,0.73325358,0,-0.73325358,0.72939828,1628257185108,undefined,1628257183447,1,undefined,0
49,0.72941824,0,0.73325358,0,-0.73325358,0.72941824,1628257185758,undefined,1628257183739,1,undefined,0
50,0.72939828,0,0.73325358,0,-0.73325358,0.72939828,1628257186074,undefined,1628257183946,1,undefined,0
