3,0.72902902,0,0.73329366,0,-0.73329366,0.72902902,1628245463799,undefined,1628245460752,2,undefined,0
4,0.7291388,0,0.73322352,0,-0.73322352,0.7291388,1628245464383,undefined,1628245460879,2,undefined,0
5,0.729039,0,0.73322352,0,-0.73322352,0.729039,1628245466013,undefined,1628245461091,1,undefined,0
6,0.72912882,0,0.73320348,0,-0.73320348,0.72912882,1628245467785,undefined,1628245461312,2,undefined,0
7,0.729039,0,0.73329366,0,-0.73329366,0.729039,1628245468454,undefined,1628245461384,2,undefined,0
8,0.72904898,0,0.73329366,0,-0.73329366,0.72904898,1628245469109,undefined,1628245461463,1,undefined,0
9,0.729039,0,0.73329366,0,-0.73329366,0.729039,1628245470355,undefined,1628245461700,1,undefined,0
10,0.72904898,0,0.73329366,0,-0.73329366,0.72904898,1628245470919,undefined,1628245461810,1,undefined,0
11,0.72904898,0,0.73320348,0,-0.73320348,0.72904898,1628245471520,undefined,1628245461932,0,undefined,0
12,0.72904898,0,0.73319346,0,-0.73319346,0.72904898,1628245472124,undefined,1628245462017,0,undefined,0
13,0.72905896,0,0.73319346,0,-0.73319346,0.72905896,1628245473949,undefined,1628245462714,1,undefined,0
14,0.72905896,0,0.73320348,0,-0.73320348,0.72905896,1628245475237,undefined,1628245463023,0,undefined,0
15,0.72906894,0,0.73320348,0,-0.73320348,0.72906894,1628245477006,undefined,1628245463622,1,undefined,0
16,0.72906894,0,0.73329366,0,-0.73329366,0.72906894,1628245477678,undefined,1628245463713,0,undefined,0
17,0.72906894,0,0.73320348,0,-0.73320348,0.72906894,1628245478357,undefined,1628245463905,0,undefined,0
18,0.72905896,0,0.73319346,0,-0.73319346,0.72905896,1628245478909,undefined,1628245464025,2,undefined,0
19,0.72926854,0,0.73333374,0,-0.73333374,0.72926854,1628245481635,undefined,1628245481446,2,undefined,0
20,0.7292885,0,0.73350408,0,-0.73350408,0.7292885,1628245482072,undefined,1628245481552,2,undefined,0
21,0.7292885,0,0.73359426,0,-0.73359426,0.7292885,1628245482778,undefined,1628245481613,0,undefined,0
22,0.7292885,0,0.73377462,0,-0.73377462,0.7292885,1628245483478,undefined,1628245481732,0,undefined,0
23,0.7292885,0,0.73367442,0,-0.73367442,0.7292885,1628245486611,undefined,1628245482301,0,undefined,0
24,0.72926854,0,0.73367442,0,-0.73367442,0.72926854,1628245487596,undefined,1628245482654,1,undefined,0
25,0.7292885,0,0.73367442,0,-0.73367442,0.7292885,1628245488418,undefined,1628245482735,1,undefined,0
26,0.7292885,0,0.7336644,0,-0.7336644,0.7292885,1628245491079,undefined,1628245483330,0,undefined,0
27,0.7292885,0,0.73359426,0,-0.73359426,0.7292885,1628245491850,undefined,1628245483422,0,undefined,0
28,0.72926854,0,0.73359426,0,-0.73359426,0.72926854,1628245492899,undefined,1628245483648,1,undefined,0
29,0.7292885,0,0.73350408,0,-0.73350408,0.7292885,1628245493485,undefined,1628245483709,2,undefined,0
30,0.7292885,0,0.73327362,0,-0.73327362,0.7292885,1628245495349,undefined,1628245484118,0,undefined,0
31,0.72926854,0,0.7332636,0,-0.7332636,0.72926854,1628245496718,undefined,1628245484653,2,undefined,0
32,0.7292885,0,0.7332636,0,-0.7332636,0.7292885,1628245497335,undefined,1628245484736,1,undefined,0
33,0.72926854,0,0.7332636,0,-0.7332636,0.72926854,1628245498176,undefined,1628245484756,1,undefined,0
34,0.72926854,0,0.73350408,0,-0.73350408,0.72926854,1628245501337,undefined,1628245486916,0,undefined,0
35,0.72925856,0,0.7332636,0,-0.7332636,0.72925856,1628245502292,undefined,1628245488019,2,undefined,0
36,0.72926854,0,0.73340388,0,-0.73340388,0.72926854,1628245503260,undefined,1628245488715,2,undefined,0
37,0.72926854,0,0.7332636,0,-0.7332636,0.72926854,1628245504526,undefined,1628245489219,0,undefined,0
38,0.72925856,0,0.7332636,0,-0.7332636,0.72925856,1628245505561,undefined,1628245489648,1,undefined,0
39,0.72926854,0,0.7332636,0,-0.7332636,0.72926854,1628245506242,undefined,1628245489710,1,undefined,0
40,0.72926854,0,0.73350408,0,-0.73350408,0.72926854,1628245509298,undefined,1628245490412,0,undefined,0
41,0.72932842,0,0.73350408,0,-0.73350408,0.72932842,1628245513151,undefined,1628245491101,1,undefined,0
42,0.72921864,0,0.73319346,0,-0.73319346,0.72921864,1628245516534,undefined,1628245516553,2,undefined,0
43,0.72920866,0,0.73313334,0,-0.73313334,0.72920866,1628245517110,undefined,1628245516653,2,undefined,0
44,0.72921864,0,0.73313334,0,-0.73313334,0.72921864,1628245517735,undefined,1628245516734,1,undefined,0
45,0.72921864,0,0.73318344,0,-0.73318344,0.72921864,1628245518998,undefined,1628245516956,0,undefined,0
46,0.72921864,0,0.73313334,0,-0.73313334,0.72921864,1628245519715,undefined,1628245517058,0,undefined,0
47,0.72921864,0,0.73318344,0,-0.73318344,0.72921864,1628245521004,undefined,1628245517455,0,undefined,0
48,0.72920866,0,0.73318344,0,-0.73318344,0.72920866,1628245521955,undefined,1628245517647,1,undefined,0
49,0.72921864,0,0.73318344,0,-0.73318344,0.72921864,1628245522868,undefined,1628245517715,1,undefined,0
50,0.72921864,0,0.73315338,0,-0.73315338,0.72921864,1628245525041,undefined,1628245519066,0,undefined,0
