28,1.12244062,1.10184839,1.12864278,1.13723978,-0.0267944,-0.01479916,1629368231044,1629368110601,1629368069991,0,2,1,0
29,1.12244062,1.10483315,1.12864278,1.13723978,-0.02380963,-0.01479916,1629368235105,1629368110935,1629368069991,0,2,1,0
30,1.12244062,1.1080575,1.12864278,1.13723978,-0.02058528,-0.01479916,1629368239545,1629368111357,1629368069991,0,2,1,0
31,1.12244062,1.1080575,1.12864278,1.14041374,-0.02058528,-0.01797312,1629368244689,1629368112737,1629368069991,0,2,0,0
32,1.12310928,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01730446,1629368253145,1629368113502,1629368252044,0,2,-1,1
33,1.12311926,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01729448,1629368253812,1629368113502,1629368252146,0,2,-1,1
34,1.12311926,1.1080575,1.1290035,1.14041374,-0.020946,-0.01729448,1629368254111,1629368113502,1629368252201,0,0,-1,1
35,1.12310928,1.1080575,1.1290035,1.14041374,-0.020946,-0.01730446,1629368254713,1629368113502,1629368252413,0,1,-1,1
36,1.12303942,1.1080575,1.1290035,1.14041374,-0.020946,-0.01737432,1629368255357,1629368113502,1629368252612,0,1,-1,1
37,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368256014,1629368113502,1629368252718,0,0,-1,1
38,1.12303942,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01737432,1629368256511,1629368113502,1629368252802,0,0,-1,1
39,1.12303942,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01737432,1629368257700,1629368113502,1629368253151,0,0,-1,1
40,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368258348,1629368113502,1629368253203,0,0,-1,1
41,1.12310928,1.1080575,1.1292039,1.14041374,-0.0211464,-0.01730446,1629368259176,1629368113502,1629368253313,0,2,-1,1
42,1.12310928,1.1080575,1.12906362,1.14041374,-0.02100612,-0.01730446,1629368259886,1629368113502,1629368253735,0,0,-1,1
43,1.12310928,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01730446,1629368260855,1629368113502,1629368254190,0,0,-1,1
44,1.12303942,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01737432,1629368261425,1629368113502,1629368254388,0,1,-1,1
45,1.1227999,1.1080575,1.12902354,1.14041374,-0.02096604,-0.01761384,1629368261952,1629368113502,1629368254748,0,1,-1,1
46,1.1227999,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01761384,1629368262350,1629368113502,1629368254844,0,0,-1,1
47,1.12275,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01766374,1629368262654,1629368113502,1629368254920,0,1,-1,1
48,1.12275,1.1080575,1.12896342,1.14041374,-0.02090592,-0.01766374,1629368263003,1629368113502,1629368255039,0,0,-1,1
49,1.12272006,1.1080575,1.12901352,1.14041374,-0.02095602,-0.01769368,1629368263477,1629368113502,1629368255145,0,2,-1,1
50,1.12275,1.1080575,1.12896342,1.14041374,-0.02090592,-0.01766374,1629368263841,1629368113502,1629368255233,0,2,-1,1
