Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71459794,0,0.718434,0,-0.718434,0.71459794,1627984753315,undefined,1627984752381,1,undefined,0
2,0.71465782,0,0.71844402,0,-0.71844402,0.71465782,1627984753897,undefined,1627984752714,2,undefined,0
3,0.71465782,0,0.7185342,0,-0.7185342,0.71465782,1627984755095,undefined,1627984753626,0,undefined,0
4,0.71467778,0,0.7185342,0,-0.7185342,0.71467778,1627984755570,undefined,1627984753737,1,undefined,0
5,0.7147177,0,0.7186344,0,-0.7186344,0.7147177,1627984756134,undefined,1627984753909,2,undefined,0
6,0.71472768,0,0.7186344,0,-0.7186344,0.71472768,1627984756537,undefined,1627984754015,1,undefined,0
7,0.71482748,0,0.7186344,0,-0.7186344,0.71482748,1627984756932,undefined,1627984754119,1,undefined,0
8,0.71482748,0,0.71860434,0,-0.71860434,0.71482748,1627984757363,undefined,1627984754235,0,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71499714,0,0.71891496,0,-0.71891496,0.71499714,1627984781605,undefined,1627984780713,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71552608,0,0.719436,0,-0.719436,0.71552608,1627984837943,undefined,1627984837095,2,undefined,0
2,0.71552608,0,0.71949612,0,-0.71949612,0.71552608,1627984838148,undefined,1627984837228,0,undefined,0
3,0.71549614,0,0.71951616,0,-0.71951616,0.71549614,1627984838378,undefined,1627984837325,2,undefined,0
4,0.71552608,0,0.71951616,0,-0.71951616,0.71552608,1627984838611,undefined,1627984837419,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71364984,0,0.71807328,0,-0.71807328,0.71364984,1628010741534,undefined,1628010743527,2,undefined,0
2,0.71364984,0,0.71801316,0,-0.71801316,0.71364984,1628010741630,undefined,1628010743562,0,undefined,0
3,0.71360992,0,0.71801316,0,-0.71801316,0.71360992,1628010741734,undefined,1628010743731,1,undefined,0
4,0.71365982,0,0.7178328,0,-0.7178328,0.71365982,1628010741833,undefined,1628010743838,2,undefined,0
5,0.71362988,0,0.7178328,0,-0.7178328,0.71362988,1628010741929,undefined,1628010743939,1,undefined,0
6,0.71362988,0,0.71801316,0,-0.71801316,0.71362988,1628010742050,undefined,1628010744036,0,undefined,0
7,0.71360992,0,0.71801316,0,-0.71801316,0.71360992,1628010742131,undefined,1628010744120,1,undefined,0
8,0.71357,0,0.71801316,0,-0.71801316,0.71357,1628010742552,undefined,1628010744516,1,undefined,0
9,0.71360992,0,0.71801316,0,-0.71801316,0.71360992,1628010742639,undefined,1628010744628,1,undefined,0
10,0.71357,0,0.71801316,0,-0.71801316,0.71357,1628010742743,undefined,1628010744695,1,undefined,0
11,0.71360992,0,0.71801316,0,-0.71801316,0.71360992,1628010742846,undefined,1628010744757,1,undefined,0
12,0.71360992,0,0.71802318,0,-0.71802318,0.71360992,1628010743030,undefined,1628010745024,0,undefined,0
13,0.71360992,0,0.71801316,0,-0.71801316,0.71360992,1628010743127,undefined,1628010745126,0,undefined,0
14,0.71365982,0,0.7178328,0,-0.7178328,0.71365982,1628010743525,undefined,1628010745527,2,undefined,0
15,0.7136199,0,0.71801316,0,-0.71801316,0.7136199,1628010743731,undefined,1628010745721,2,undefined,0
16,0.71360992,0,0.7178328,0,-0.7178328,0.71360992,1628010743826,undefined,1628010745794,2,undefined,0
17,0.7136199,0,0.71801316,0,-0.71801316,0.7136199,1628010743934,undefined,1628010745889,2,undefined,0
18,0.7136199,0,0.7178328,0,-0.7178328,0.7136199,1628010744030,undefined,1628010746027,0,undefined,0
19,0.7136199,0,0.71781276,0,-0.71781276,0.7136199,1628010744432,undefined,1628010746439,0,undefined,0
20,0.71360992,0,0.71781276,0,-0.71781276,0.71360992,1628010744523,undefined,1628010746515,1,undefined,0
21,0.7136199,0,0.71781276,0,-0.71781276,0.7136199,1628010744622,undefined,1628010746597,1,undefined,0
22,0.71365982,0,0.71774262,0,-0.71774262,0.71365982,1628010744731,undefined,1628010746703,2,undefined,0
23,0.71360992,0,0.7178328,0,-0.7178328,0.71360992,1628010746965,undefined,1628010748938,2,undefined,0
24,0.71355004,0,0.71774262,0,-0.71774262,0.71355004,1628010747026,undefined,1628010749036,2,undefined,0
25,0.7134702,0,0.71766246,0,-0.71766246,0.7134702,1628010747195,undefined,1628010749135,2,undefined,0
26,0.7134702,0,0.71762238,0,-0.71762238,0.7134702,1628010747623,undefined,1628010749563,0,undefined,0
27,0.7134702,0,0.71759232,0,-0.71759232,0.7134702,1628010747722,undefined,1628010749705,0,undefined,0
28,0.71351012,0,0.71759232,0,-0.71759232,0.71351012,1628010747953,undefined,1628010749897,1,undefined,0
29,0.71351012,0,0.71762238,0,-0.71762238,0.71351012,1628010748332,undefined,1628010750314,0,undefined,0
30,0.71351012,0,0.71759232,0,-0.71759232,0.71351012,1628010749771,undefined,1628010751721,0,undefined,0
31,0.71355004,0,0.71759232,0,-0.71759232,0.71355004,1628010749825,undefined,1628010751801,1,undefined,0
32,0.71357,0,0.71759232,0,-0.71759232,0.71357,1628010750029,undefined,1628010752024,1,undefined,0
33,0.71360992,0,0.71759232,0,-0.71759232,0.71360992,1628010750730,undefined,1628010752731,1,undefined,0
34,0.71357,0,0.71759232,0,-0.71759232,0.71357,1628010751729,undefined,1628010753693,1,undefined,0
35,0.71357,0,0.7175823,0,-0.7175823,0.71357,1628010752319,undefined,1628010754345,0,undefined,0
36,0.71360992,0,0.7175823,0,-0.7175823,0.71360992,1628010752625,undefined,1628010754567,1,undefined,0
37,0.71360992,0,0.71759232,0,-0.71759232,0.71360992,1628010752732,undefined,1628010754706,0,undefined,0
38,0.71357,0,0.71757228,0,-0.71757228,0.71357,1628010754276,undefined,1628010756228,2,undefined,0
39,0.71360992,0,0.71757228,0,-0.71757228,0.71360992,1628010754928,undefined,1628010756940,1,undefined,0
40,0.71360992,0,0.7175823,0,-0.7175823,0.71360992,1628010755030,undefined,1628010756996,0,undefined,0
41,0.71360992,0,0.71759232,0,-0.71759232,0.71360992,1628010757371,undefined,1628010759007,0,undefined,0
42,0.71360992,0,0.71766246,0,-0.71766246,0.71360992,1628010757562,undefined,1628010759538,0,undefined,0
43,0.71360992,0,0.71762238,0,-0.71762238,0.71360992,1628010757624,undefined,1628010759540,0,undefined,0
44,0.71360992,0,0.71759232,0,-0.71759232,0.71360992,1628010757747,undefined,1628010759713,0,undefined,0
45,0.71360992,0,0.71762238,0,-0.71762238,0.71360992,1628010758529,undefined,1628010760538,0,undefined,0
46,0.71360992,0,0.71766246,0,-0.71766246,0.71360992,1628010758776,undefined,1628010760726,0,undefined,0
47,0.71357,0,0.71766246,0,-0.71766246,0.71357,1628010758944,undefined,1628010760933,1,undefined,0
48,0.71360992,0,0.71766246,0,-0.71766246,0.71360992,1628010759020,undefined,1628010761004,1,undefined,0
49,0.71355004,0,0.71762238,0,-0.71762238,0.71355004,1628010759123,undefined,1628010761127,2,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
1,0.71373966,0,0.71766246,0,-0.71766246,0.71373966,1628010761433,undefined,1628010763426,1,undefined,0
2,0.71373966,0,0.71767248,0,-0.71767248,0.71373966,1628010761618,undefined,1628010763638,0,undefined,0
3,0.71372968,0,0.71766246,0,-0.71766246,0.71372968,1628010761722,undefined,1628010763739,2,undefined,0
4,0.71372968,0,0.71762238,0,-0.71762238,0.71372968,1628010761818,undefined,1628010763814,0,undefined,0
5,0.71358996,0,0.71762238,0,-0.71762238,0.71358996,1628010762128,undefined,1628010764083,1,undefined,0
6,0.71354006,0,0.71762238,0,-0.71762238,0.71354006,1628010762219,undefined,1628010764231,1,undefined,0
7,0.71335044,0,0.71762238,0,-0.71762238,0.71335044,1628010762331,undefined,1628010764324,1,undefined,0
8,0.71339036,0,0.71762238,0,-0.71762238,0.71339036,1628010762533,undefined,1628010764521,1,undefined,0
9,0.7134702,0,0.71762238,0,-0.71762238,0.7134702,1628010762935,undefined,1628010764869,1,undefined,0
10,0.71355004,0,0.71759232,0,-0.71759232,0.71355004,1628010763126,undefined,1628010765143,2,undefined,0
11,0.71357,0,0.7175823,0,-0.7175823,0.71357,1628010763328,undefined,1628010765282,2,undefined,0
12,0.71357,0,0.71757228,0,-0.71757228,0.71357,1628010763532,undefined,1628010765540,0,undefined,0
13,0.71355004,0,0.71757228,0,-0.71757228,0.71355004,1628010763735,undefined,1628010765703,1,undefined,0
14,0.7134702,0,0.7175322,0,-0.7175322,0.7134702,1628010763880,undefined,1628010765837,2,undefined,0
15,0.7134702,0,0.71757228,0,-0.71757228,0.7134702,1628010764629,undefined,1628010766648,0,undefined,0
16,0.71339036,0,0.7175322,0,-0.7175322,0.71339036,1628010764735,undefined,1628010766738,2,undefined,0
17,0.71339036,0,0.7175823,0,-0.7175823,0.71339036,1628010764831,undefined,1628010766840,0,undefined,0
18,0.71334046,0,0.71749212,0,-0.71749212,0.71334046,1628010764947,undefined,1628010766945,2,undefined,0
19,0.71334046,0,0.7175322,0,-0.7175322,0.71334046,1628010765135,undefined,1628010767134,0,undefined,0
20,0.7133205,0,0.7175322,0,-0.7175322,0.7133205,1628010765230,undefined,1628010767238,1,undefined,0
21,0.71321072,0,0.7175322,0,-0.7175322,0.71321072,1628010765369,undefined,1628010767335,1,undefined,0
22,0.7133205,0,0.7175322,0,-0.7175322,0.7133205,1628010765419,undefined,1628010767433,1,undefined,0
23,0.7133205,0,0.7174821,0,-0.7174821,0.7133205,1628010765530,undefined,1628010767530,0,undefined,0
24,0.7133205,0,0.71749212,0,-0.71749212,0.7133205,1628010767431,undefined,1628010769404,0,undefined,0
25,0.7133205,0,0.7174821,0,-0.7174821,0.7133205,1628010767774,undefined,1628010769722,0,undefined,0
26,0.7133205,0,0.717432,0,-0.717432,0.7133205,1628010768457,undefined,1628010770428,0,undefined,0
27,0.7133704,0,0.7174821,0,-0.7174821,0.7133704,1628010768768,undefined,1628010770729,2,undefined,0
28,0.7133704,0,0.717432,0,-0.717432,0.7133704,1628010768843,undefined,1628010770767,0,undefined,0
29,0.7133205,0,0.7174821,0,-0.7174821,0.7133205,1628010769729,undefined,1628010771704,2,undefined,0
30,0.7132706,0,0.7174821,0,-0.7174821,0.7132706,1628010770527,undefined,1628010772484,1,undefined,0
31,0.7132706,0,0.71749212,0,-0.71749212,0.7132706,1628010770622,undefined,1628010772602,0,undefined,0
32,0.7132706,0,0.7175322,0,-0.7175322,0.7132706,1628010770719,undefined,1628010772692,0,undefined,0
33,0.7132207,0,0.7175322,0,-0.7175322,0.7132207,1628010771150,undefined,1628010773099,1,undefined,0
34,0.7132207,0,0.71754222,0,-0.71754222,0.7132207,1628010771325,undefined,1628010773250,0,undefined,0
35,0.7132207,0,0.7175322,0,-0.7175322,0.7132207,1628010771518,undefined,1628010773526,0,undefined,0
36,0.7132706,0,0.71749212,0,-0.71749212,0.7132706,1628010771725,undefined,1628010773721,2,undefined,0
37,0.7133205,0,0.71749212,0,-0.71749212,0.7133205,1628010772132,undefined,1628010774119,1,undefined,0
38,0.7132706,0,0.71749212,0,-0.71749212,0.7132706,1628010772731,undefined,1628010774698,1,undefined,0
39,0.71328058,0,0.7174821,0,-0.7174821,0.71328058,1628010773727,undefined,1628010775735,2,undefined,0
40,0.7133205,0,0.7174821,0,-0.7174821,0.7133205,1628010773830,undefined,1628010775769,1,undefined,0
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
Number,bayGate,bayBith,sellGate,sellBith,diffSell,diffBay,timeServer,timeBith,timeGate,bayOrSellGate,bayOrSellBith, init
